sensor_x,sensor_y,sensor_z
389.31306494617246,454.99340180071624,353.0
388.8933889747534,455.1294301332095,353.0
389.43101965116244,455.2973727898607,353.0
389.75294018010004,455.3723654064154,353.0
389.70840859819396,454.8077497805852,353.0
388.8587382994207,455.1038362142164,353.0
389.2158705932748,455.1621226451726,353.0
389.20885573677833,454.6841365829278,353.0
389.43854529409896,455.0914369731228,353.0
389.7853064139943,455.23689044478056,353.0
389.4479789538279,455.38405236316976,353.0
388.83502120168197,454.9164946630939,353.0
389.0993141004418,454.93956243274874,353.0
389.80732005068194,454.56397713892306,353.0
389.2618879973619,455.3268363908898,353.0
388.9590560436861,454.6428764419595,353.0
389.15521310063224,454.9586329077974,353.0
389.2488838786375,455.0869117681157,353.0
389.4548111714052,455.40625272090415,353.0
389.1549190206275,454.5057733526108,353.0
389.6699768516361,455.03838238852967,353.0
389.0371921332245,455.28777375954263,353.0
389.4327648944922,454.9301305910964,353.0
389.6453302953456,454.57886166294554,353.0
389.1713166471225,454.85145636642835,353.0
389.0115501878861,454.6157437417699,353.0
389.14306901596143,454.95462766325124,353.0
389.04886566166994,454.8243449916363,353.0
389.80593035788195,455.14452503156485,353.0
388.91842523376636,455.429900969374,353.0
388.9310328523157,454.9184676370556,353.0
389.0607532662751,454.7262576458409,353.0
389.583880338416,455.1461250052727,353.0
388.8394399818109,455.37734185292004,353.0
389.5174960909998,455.1513609477178,353.0
389.6031324698225,455.06177073622854,353.0
388.8212010211027,455.28548765200696,353.0
389.19688228806007,454.74015955065437,353.0
389.6195928413582,455.3565151779598,353.0
388.91045448286854,455.37299857640113,353.0
389.0268348323037,455.38749688996427,353.0
389.09660781058955,455.1078078718403,353.0
389.53251698857025,454.6871859096947,353.0
389.685840749321,455.001437583713,353.0
389.55440803697536,454.8414181081547,353.0
389.41903738465214,455.10819698620895,353.0
389.0943422639664,454.86644466276255,353.0
389.04985849241496,455.2773078863558,353.0
388.9765950217717,454.8478830293225,353.0
389.4439630834168,454.77367548714074,353.0
389.0878153892432,455.0637992871138,353.0
389.31763578142545,454.5498830386821,353.0
389.20599164951636,455.39002432666615,353.0
389.8123472001424,454.8068350749952,353.0
389.06039503677414,455.2291050091169,353.0
388.98807250188196,454.7556121686742,353.0
389.00285574793605,454.51032506471,353.0
388.92048324544754,455.19509358653414,353.0
389.0442928296933,454.9620581877352,353.0
389.2608841347202,455.35673446355224,353.0
389.59335108201043,455.1886001015008,353.0
389.21922810253346,455.4604587721766,353.0
389.04990331416286,454.5333748309906,353.0
388.9385695735246,455.0839751535806,353.0
389.4222425790781,455.16108781969433,353.0
389.082895356738,455.3198462238515,353.0
389.51777499556715,455.048912744565,353.0
388.93595569976816,454.5225413722574,353.0
389.70636753781184,455.4855053258909,353.0
388.9547180358192,455.1807988158627,353.0
389.2595929973505,454.6939432277583,353.0
389.7537626138994,454.98976756147204,353.0
388.88002503515384,455.29203591830895,353.0
389.6652405234715,454.6518116048768,353.0
388.9048007421199,454.50489553719586,353.0
389.6029586173595,454.63862529671496,353.0
389.1197292510592,454.7060961504392,353.0
389.2970399363306,455.4768468782,353.0
389.8003946602478,454.74907822715517,353.0
389.03958459159406,455.34712201878756,353.0
389.77218918644263,454.78854708782126,353.0
389.6750905197014,455.2865620391249,353.0
389.0880851086395,455.41867886693007,353.0
389.22393858302,455.30440807520995,353.0
389.51372191248845,454.69741697204256,353.0
389.0055077287789,454.51556917896045,353.0
389.58943502337615,455.1946785030454,353.0
388.9483762250866,455.47268537158675,353.0
389.808215827858,454.61698315283223,353.0
388.9007222798323,455.1071224945972,353.0
389.2293358456356,454.5168843099668,353.0
389.6692499251849,455.20372152694756,353.0
388.9560193564319,454.9145612422278,353.0
388.9860446395438,454.9823069070061,353.0
388.83142791931454,455.2722640819661,353.0
389.4361006729951,455.4024459362904,353.0
389.7575658901056,455.47311183551335,353.0
389.5875638978121,455.33829139037863,353.0
388.9453077469114,455.3469596938111,353.0
389.2406234269114,454.84251343952235,353.0
389.5526441563557,454.946748141448,353.0
389.81181979425656,454.92779613090573,353.0
389.75256214512865,455.2245365752135,353.0
388.9249241886569,455.48411153548193,353.0
389.66847430136266,454.52455530953375,353.0
389.593226183812,454.92213447632577,353.0
388.9980194557876,455.1689356870997,353.0
389.7393619590533,455.22209710425426,353.0
388.87379387637475,455.345225716878,353.0
389.57955599699113,455.2357532515457,353.0
389.01164256174116,454.7409327372915,353.0
388.8520087822546,455.0268354451539,353.0
389.2768091757862,455.10454483191353,353.0
389.66810695098263,455.2554996982535,353.0
389.41207142094487,455.3551945051089,353.0
389.21486859621956,454.79950688047126,353.0
389.75269645990915,455.26219222046825,353.0
389.0497410718181,455.0947335260493,353.0
389.0493784979786,455.12379624792527,353.0
389.1848379755486,455.2545359038888,353.0
389.26834665386826,454.99105171848123,353.0
389.6804214596977,454.82231700699157,353.0
389.72314808319913,454.87535871217676,353.0
389.22523954652934,454.69573983110115,353.0
388.9443317481308,455.35080187134736,353.0
389.3567187406504,455.23699755770764,353.0
389.1036942201928,455.35767726681297,353.0
389.62814045662304,455.19308394986086,353.0
389.783461907853,455.37611888573906,353.0
389.4844563606429,454.5572983878598,353.0
389.12516323282625,454.7664528504991,353.0
389.24077438113335,455.34895469935486,353.0
389.5826670134116,454.79050534301473,353.0
389.3768908368055,454.80166306576496,353.0
389.1777784038945,455.298453738326,353.0
388.8336517018111,455.43173092489457,353.0
389.03711162880774,454.97143123515826,353.0
389.6304104252788,455.3231980243314,353.0
388.8347528441511,454.6293585393801,353.0
389.54438040435394,454.7471904017728,353.0
389.03449463471014,454.9520846462509,353.0
389.728964913114,454.61737318914624,353.0
389.68553615993073,454.75580562610594,353.0
