terrain_x,terrain_y,terrain_z
0.0,0.0,0.0
0.010101010101010102,0.0,0.02360939048230648
0.020202020202020204,0.0,0.045357976108789444
0.030303030303030304,0.0,0.06338127702474594
0.04040404040404041,0.0,0.07802487909793854
0.05050505050505051,0.0,0.0912511944770813
0.06060606060606061,0.0,0.10325143486261368
0.07070707070707072,0.0,0.11352367699146271
0.08080808080808081,0.0,0.12284544110298157
0.09090909090909091,0.0,0.13176757097244263
0.10101010101010102,0.0,0.13998742401599884
0.11111111111111112,0.0,0.14704078435897827
0.12121212121212122,0.0,0.15437376499176025
0.13131313131313133,0.0,0.16179178655147552
0.14141414141414144,0.0,0.16721977293491364
0.15151515151515152,0.0,0.17002277076244354
0.16161616161616163,0.0,0.17147314548492432
0.17171717171717174,0.0,0.1727464199066162
0.18181818181818182,0.0,0.1749236285686493
0.19191919191919193,0.0,0.17873217165470123
0.20202020202020204,0.0,0.18311139941215515
0.21212121212121213,0.0,0.18670159578323364
0.22222222222222224,0.0,0.1898878514766693
0.23232323232323235,0.0,0.19290928542613983
0.24242424242424243,0.0,0.1949552297592163
0.25252525252525254,0.0,0.19545283913612366
0.26262626262626265,0.0,0.19426830112934113
0.27272727272727276,0.0,0.19171962141990662
0.2828282828282829,0.0,0.1884051114320755
0.29292929292929293,0.0,0.18484947085380554
0.30303030303030304,0.0,0.18127158284187317
0.31313131313131315,0.0,0.1780432164669037
0.32323232323232326,0.0,0.17564503848552704
0.33333333333333337,0.0,0.1754477471113205
0.3434343434343435,0.0,0.177453875541687
0.3535353535353536,0.0,0.17880386114120483
0.36363636363636365,0.0,0.17777609825134277
0.37373737373737376,0.0,0.17482982575893402
0.38383838383838387,0.0,0.17121456563472748
0.393939393939394,0.0,0.1689414530992508
0.4040404040404041,0.0,0.16923481225967407
0.4141414141414142,0.0,0.17078806459903717
0.42424242424242425,0.0,0.17095598578453064
0.43434343434343436,0.0,0.16927582025527954
0.4444444444444445,0.0,0.1667208969593048
0.4545454545454546,0.0,0.16322708129882812
0.4646464646464647,0.0,0.15878823399543762
0.4747474747474748,0.0,0.1534883677959442
0.48484848484848486,0.0,0.14748769998550415
0.494949494949495,0.0,0.1409977823495865
0.5050505050505051,0.0,0.13424637913703918
0.5151515151515152,0.0,0.12743085622787476
0.5252525252525253,0.0,0.120662622153759
0.5353535353535354,0.0,0.11397908627986908
0.5454545454545455,0.0,0.10748180001974106
0.5555555555555556,0.0,0.10133007913827896
0.5656565656565657,0.0,0.09568745642900467
0.5757575757575758,0.0,0.09071599692106247
0.5858585858585859,0.0,0.08673514425754547
0.595959595959596,0.0,0.08499044179916382
0.6060606060606061,0.0,0.08670877665281296
0.6161616161616162,0.0,0.0893898457288742
0.6262626262626263,0.0,0.08984216302633286
0.6363636363636365,0.0,0.0871758684515953
0.6464646464646465,0.0,0.08238709717988968
0.6565656565656566,0.0,0.07543732225894928
0.6666666666666667,0.0,0.06895405054092407
0.6767676767676768,0.0,0.0657794252038002
0.686868686868687,0.0,0.06490092724561691
0.696969696969697,0.0,0.06412698328495026
0.7070707070707072,0.0,0.06328977644443512
0.7171717171717172,0.0,0.06134049966931343
0.7272727272727273,0.0,0.05974554270505905
0.7373737373737375,0.0,0.0607113279402256
0.7474747474747475,0.0,0.06459325551986694
0.7575757575757577,0.0,0.06891291588544846
0.7676767676767677,0.0,0.07217350602149963
0.7777777777777778,0.0,0.07192092388868332
0.787878787878788,0.0,0.06759145110845566
0.797979797979798,0.0,0.0617869570851326
0.8080808080808082,0.0,0.056167468428611755
0.8181818181818182,0.0,0.04940888285636902
0.8282828282828284,0.0,0.044057831168174744
0.8383838383838385,0.0,0.042138539254665375
0.8484848484848485,0.0,0.04187830910086632
0.8585858585858587,0.0,0.04059578478336334
0.8686868686868687,0.0,0.038425758481025696
0.8787878787878789,0.0,0.03417224809527397
0.888888888888889,0.0,0.027495665475726128
0.8989898989898991,0.0,0.020245831459760666
0.9090909090909092,0.0,0.014524533413350582
0.9191919191919192,0.0,0.010167773813009262
0.9292929292929294,0.0,0.007390012964606285
0.9393939393939394,0.0,0.004082273691892624
0.9494949494949496,0.0,-0.001410560216754675
0.9595959595959597,0.0,-0.008525598794221878
0.9696969696969697,0.0,-0.01603742316365242
0.9797979797979799,0.0,-0.02390836551785469
0.98989898989899,0.0,-0.029222628101706505
1.0,0.0,-0.030339978635311127
0.0,0.010101010101010102,0.0
0.010101010101010102,0.010101010101010102,0.023096276447176933
0.020202020202020204,0.010101010101010102,0.04389515891671181
0.030303030303030304,0.010101010101010102,0.06071797013282776
0.04040404040404041,0.010101010101010102,0.07421714812517166
0.05050505050505051,0.010101010101010102,0.08645645529031754
0.06060606060606061,0.010101010101010102,0.09763430058956146
0.07070707070707072,0.010101010101010102,0.10799604654312134
0.08080808080808081,0.010101010101010102,0.11828944832086563
0.09090909090909091,0.010101010101010102,0.12813475728034973
0.10101010101010102,0.010101010101010102,0.1363939642906189
0.11111111111111112,0.010101010101010102,0.1429123729467392
0.12121212121212122,0.010101010101010102,0.14975374937057495
0.13131313131313133,0.010101010101010102,0.15676440298557281
0.14141414141414144,0.010101010101010102,0.1621762365102768
0.15151515151515152,0.010101010101010102,0.1654871553182602
0.16161616161616163,0.010101010101010102,0.1676875203847885
0.17171717171717174,0.010101010101010102,0.16925978660583496
0.18181818181818182,0.010101010101010102,0.17069672048091888
0.19191919191919193,0.010101010101010102,0.1730295568704605
0.20202020202020204,0.010101010101010102,0.1760837882757187
0.21212121212121213,0.010101010101010102,0.17897874116897583
0.22222222222222224,0.010101010101010102,0.18171565234661102
0.23232323232323235,0.010101010101010102,0.18423500657081604
0.24242424242424243,0.010101010101010102,0.1858716458082199
0.25252525252525254,0.010101010101010102,0.1861954778432846
0.26262626262626265,0.010101010101010102,0.1850949376821518
0.27272727272727276,0.010101010101010102,0.18282240629196167
0.2828282828282829,0.010101010101010102,0.17984652519226074
0.29292929292929293,0.010101010101010102,0.17660854756832123
0.30303030303030304,0.010101010101010102,0.17324748635292053
0.31313131313131315,0.010101010101010102,0.17002122104167938
0.32323232323232326,0.010101010101010102,0.16732247173786163
0.33333333333333337,0.010101010101010102,0.1669798493385315
0.3434343434343435,0.010101010101010102,0.16962143778800964
0.3535353535353536,0.010101010101010102,0.17203211784362793
0.36363636363636365,0.010101010101010102,0.17172449827194214
0.37373737373737376,0.010101010101010102,0.16882121562957764
0.38383838383838387,0.010101010101010102,0.165195032954216
0.393939393939394,0.010101010101010102,0.16306820511817932
0.4040404040404041,0.010101010101010102,0.16342145204544067
0.4141414141414142,0.010101010101010102,0.16480569541454315
0.42424242424242425,0.010101010101010102,0.16465260088443756
0.43434343434343436,0.010101010101010102,0.1626686304807663
0.4444444444444445,0.010101010101010102,0.16000054776668549
0.4545454545454546,0.010101010101010102,0.15667347609996796
0.4646464646464647,0.010101010101010102,0.15256841480731964
0.4747474747474748,0.010101010101010102,0.14755767583847046
0.48484848484848486,0.010101010101010102,0.1417255997657776
0.494949494949495,0.010101010101010102,0.13469521701335907
0.5050505050505051,0.010101010101010102,0.1261838972568512
0.5151515151515152,0.010101010101010102,0.11726540327072144
0.5252525252525253,0.010101010101010102,0.10925518721342087
0.5353535353535354,0.010101010101010102,0.10251062363386154
0.5454545454545455,0.010101010101010102,0.09619290381669998
0.5555555555555556,0.010101010101010102,0.09019239246845245
0.5656565656565657,0.010101010101010102,0.08455052971839905
0.5757575757575758,0.010101010101010102,0.07934920489788055
0.5858585858585859,0.010101010101010102,0.0749896913766861
0.595959595959596,0.010101010101010102,0.07312385737895966
0.6060606060606061,0.010101010101010102,0.075680673122406
0.6161616161616162,0.010101010101010102,0.08014360070228577
0.6262626262626263,0.010101010101010102,0.08258217573165894
0.6363636363636365,0.010101010101010102,0.08130772411823273
0.6464646464646465,0.010101010101010102,0.07724858075380325
0.6565656565656566,0.010101010101010102,0.07086201757192612
0.6666666666666667,0.010101010101010102,0.06478194892406464
0.6767676767676768,0.010101010101010102,0.06179196760058403
0.686868686868687,0.010101010101010102,0.06092872470617294
0.696969696969697,0.010101010101010102,0.06005150079727173
0.7070707070707072,0.010101010101010102,0.0591621920466423
0.7171717171717172,0.010101010101010102,0.057297077029943466
0.7272727272727273,0.010101010101010102,0.05582622438669205
0.7373737373737375,0.010101010101010102,0.05680659040808678
0.7474747474747475,0.010101010101010102,0.06053019315004349
0.7575757575757577,0.010101010101010102,0.06444621831178665
0.7676767676767677,0.010101010101010102,0.06659871339797974
0.7777777777777778,0.010101010101010102,0.0649619847536087
0.787878787878788,0.010101010101010102,0.059742823243141174
0.797979797979798,0.010101010101010102,0.0538664385676384
0.8080808080808082,0.010101010101010102,0.04858612269163132
0.8181818181818182,0.010101010101010102,0.042144693434238434
0.8282828282828284,0.010101010101010102,0.03692558780312538
0.8383838383838385,0.010101010101010102,0.034961748868227005
0.8484848484848485,0.010101010101010102,0.03468330204486847
0.8585858585858587,0.010101010101010102,0.03353225067257881
0.8686868686868687,0.010101010101010102,0.0314565971493721
0.8787878787878789,0.010101010101010102,0.027068017050623894
0.888888888888889,0.010101010101010102,0.019856728613376617
0.8989898989898991,0.010101010101010102,0.011728453449904919
0.9090909090909092,0.010101010101010102,0.004928806331008673
0.9191919191919192,0.010101010101010102,-0.000554175116121769
0.9292929292929294,0.010101010101010102,-0.004219291731715202
0.9393939393939394,0.010101010101010102,-0.008022569119930267
0.9494949494949496,0.010101010101010102,-0.01363418623805046
0.9595959595959597,0.010101010101010102,-0.020627187564969063
0.9696969696969697,0.010101010101010102,-0.027877777814865112
0.9797979797979799,0.010101010101010102,-0.03487634286284447
0.98989898989899,0.010101010101010102,-0.038822222501039505
1.0,0.010101010101010102,-0.03877069801092148
0.0,0.020202020202020204,0.0
0.010101010101010102,0.020202020202020204,0.021318469196558
0.020202020202020204,0.020202020202020204,0.0410284548997879
0.030303030303030304,0.020202020202020204,0.05790172889828682
0.04040404040404041,0.020202020202020204,0.0720161572098732
0.05050505050505051,0.020202020202020204,0.08432617038488388
0.06060606060606061,0.020202020202020204,0.09515239298343658
0.07070707070707072,0.020202020202020204,0.10568487644195557
0.08080808080808081,0.020202020202020204,0.11629465222358704
0.09090909090909091,0.020202020202020204,0.12592391669750214
0.10101010101010102,0.020202020202020204,0.13329245150089264
0.11111111111111112,0.020202020202020204,0.1387927532196045
0.12121212121212122,0.020202020202020204,0.1448347568511963
0.13131313131313133,0.020202020202020204,0.15175998210906982
0.14141414141414144,0.020202020202020204,0.15817177295684814
0.15151515151515152,0.020202020202020204,0.16302090883255005
0.16161616161616163,0.020202020202020204,0.16638995707035065
0.17171717171717174,0.020202020202020204,0.1686256229877472
0.18181818181818182,0.020202020202020204,0.16968831419944763
0.19191919191919193,0.020202020202020204,0.1703769862651825
0.20202020202020204,0.020202020202020204,0.17135438323020935
0.21212121212121213,0.020202020202020204,0.17277996242046356
0.22222222222222224,0.020202020202020204,0.1744677871465683
0.23232323232323235,0.020202020202020204,0.17595897614955902
0.24242424242424243,0.020202020202020204,0.1770133674144745
0.25252525252525254,0.020202020202020204,0.17742933332920074
0.26262626262626265,0.020202020202020204,0.17683081328868866
0.27272727272727276,0.020202020202020204,0.17510385811328888
0.2828282828282829,0.020202020202020204,0.17235681414604187
0.29292929292929293,0.020202020202020204,0.169152170419693
0.30303030303030304,0.020202020202020204,0.1660434752702713
0.31313131313131315,0.020202020202020204,0.16326268017292023
0.32323232323232326,0.020202020202020204,0.16081832349300385
0.33333333333333337,0.020202020202020204,0.16030098497867584
0.3434343434343435,0.020202020202020204,0.16239777207374573
0.3535353535353536,0.020202020202020204,0.16418597102165222
0.36363636363636365,0.020202020202020204,0.16348515450954437
0.37373737373737376,0.020202020202020204,0.160577654838562
0.38383838383838387,0.020202020202020204,0.1574293076992035
0.393939393939394,0.020202020202020204,0.1562679260969162
0.4040404040404041,0.020202020202020204,0.157140851020813
0.4141414141414142,0.020202020202020204,0.1580635905265808
0.42424242424242425,0.020202020202020204,0.1568889617919922
0.43434343434343436,0.020202020202020204,0.15397587418556213
0.4444444444444445,0.020202020202020204,0.15102040767669678
0.4545454545454546,0.020202020202020204,0.1483939290046692
0.4646464646464647,0.020202020202020204,0.14553923904895782
0.4747474747474748,0.020202020202020204,0.1414472460746765
0.48484848484848486,0.020202020202020204,0.1359097957611084
0.494949494949495,0.020202020202020204,0.12834464013576508
0.5050505050505051,0.020202020202020204,0.11797323077917099
0.5151515151515152,0.020202020202020204,0.10679508000612259
0.5252525252525253,0.020202020202020204,0.097414530813694
0.5353535353535354,0.020202020202020204,0.09056423604488373
0.5454545454545455,0.020202020202020204,0.084597148001194
0.5555555555555556,0.020202020202020204,0.07923803478479385
0.5656565656565657,0.020202020202020204,0.0739869549870491
0.5757575757575758,0.020202020202020204,0.06853000074625015
0.5858585858585859,0.020202020202020204,0.06343080848455429
0.595959595959596,0.020202020202020204,0.060935135930776596
0.6060606060606061,0.020202020202020204,0.06387370824813843
0.6161616161616162,0.020202020202020204,0.0699632465839386
0.6262626262626263,0.020202020202020204,0.07445917278528214
0.6363636363636365,0.020202020202020204,0.07451760768890381
0.6464646464646465,0.020202020202020204,0.07096520811319351
0.6565656565656566,0.020202020202020204,0.06546790897846222
0.6666666666666667,0.020202020202020204,0.06063093990087509
0.6767676767676768,0.020202020202020204,0.05849523842334747
0.686868686868687,0.020202020202020204,0.05774693936109543
0.696969696969697,0.020202020202020204,0.05652596056461334
0.7070707070707072,0.020202020202020204,0.05556698888540268
0.7171717171717172,0.020202020202020204,0.05426394194364548
0.7272727272727273,0.020202020202020204,0.053526125848293304
0.7373737373737375,0.020202020202020204,0.054710958153009415
0.7474747474747475,0.020202020202020204,0.05781680345535278
0.7575757575757577,0.020202020202020204,0.060445234179496765
0.7676767676767677,0.020202020202020204,0.06023172661662102
0.7777777777777778,0.020202020202020204,0.05651938170194626
0.787878787878788,0.020202020202020204,0.05086374655365944
0.797979797979798,0.020202020202020204,0.04604822397232056
0.8080808080808082,0.020202020202020204,0.04232041537761688
0.8181818181818182,0.020202020202020204,0.03723729029297829
0.8282828282828284,0.020202020202020204,0.03245600312948227
0.8383838383838385,0.020202020202020204,0.030033059418201447
0.8484848484848485,0.020202020202020204,0.02932046167552471
0.8585858585858587,0.020202020202020204,0.028322314843535423
0.8686868686868687,0.020202020202020204,0.026214733719825745
