terrain_x,terrain_y,terrain_z
0.0,15307.1875,897.0
231.92708333331393,15307.1875,793.0
463.85416666662786,15307.1875,710.0
695.78125,15307.1875,877.0
927.7083333333139,15307.1875,863.0
1159.6354166666279,15307.1875,777.0
1391.5625,15307.1875,729.0
1623.489583333314,15307.1875,692.0
1855.4166666666279,15307.1875,795.0
2087.34375,15307.1875,874.0
2319.270833333314,15307.1875,993.0
2551.197916666628,15307.1875,1116.0
2783.125,15307.1875,1146.0
3015.052083333314,15307.1875,1194.0
3246.979166666628,15307.1875,1268.0
3478.90625,15307.1875,1358.0
3710.833333333314,15307.1875,1467.0
3942.760416666628,15307.1875,1633.0
4174.6875,15307.1875,1813.0
4406.614583333314,15307.1875,1853.0
4638.541666666628,15307.1875,1760.0
4870.46875,15307.1875,1695.0
5102.395833333314,15307.1875,1685.0
5334.322916666628,15307.1875,1621.0
5566.25,15307.1875,1528.0
5798.177083333314,15307.1875,1413.0
6030.104166666628,15307.1875,1462.0
6262.03125,15307.1875,1538.0
6493.958333333314,15307.1875,1579.0
6725.885416666628,15307.1875,1647.0
6957.8125,15307.1875,1738.0
7189.739583333314,15307.1875,1795.0
7421.666666666628,15307.1875,1936.0
7653.59375,15307.1875,2070.0
7885.520833333314,15307.1875,2055.0
8117.447916666628,15307.1875,1922.0
8349.375,15307.1875,1797.0
8581.302083333314,15307.1875,1657.0
8813.229166666628,15307.1875,1538.0
9045.15625,15307.1875,1256.0
9277.083333333314,15307.1875,1077.0
9509.010416666628,15307.1875,914.0
9740.9375,15307.1875,816.0
9972.864583333314,15307.1875,760.0
10204.791666666628,15307.1875,798.0
10436.71875,15307.1875,684.0
10668.645833333314,15307.1875,689.0
10900.572916666628,15307.1875,808.0
11132.5,15307.1875,853.0
11364.427083333314,15307.1875,887.0
11596.354166666686,15307.1875,842.0
11828.28125,15307.1875,605.0
12060.208333333314,15307.1875,420.0
12292.135416666686,15307.1875,302.0
12524.0625,15307.1875,323.0
12755.989583333314,15307.1875,447.0
12987.916666666686,15307.1875,556.0
13219.84375,15307.1875,674.0
13451.770833333314,15307.1875,840.0
13683.697916666686,15307.1875,968.0
13915.625,15307.1875,1035.0
14147.552083333314,15307.1875,1072.0
14379.479166666686,15307.1875,1029.0
14611.40625,15307.1875,930.0
14843.333333333314,15307.1875,710.0
15075.260416666686,15307.1875,491.0
15307.1875,15307.1875,361.0
0.0,15075.260416666511,827.0
231.92708333331393,15075.260416666511,720.0
463.85416666662786,15075.260416666511,666.0
695.78125,15075.260416666511,792.0
927.7083333333139,15075.260416666511,712.0
1159.6354166666279,15075.260416666511,672.0
1391.5625,15075.260416666511,633.0
1623.489583333314,15075.260416666511,847.0
1855.4166666666279,15075.260416666511,923.0
2087.34375,15075.260416666511,950.0
2319.270833333314,15075.260416666511,977.0
2551.197916666628,15075.260416666511,1084.0
2783.125,15075.260416666511,1228.0
3015.052083333314,15075.260416666511,1304.0
3246.979166666628,15075.260416666511,1375.0
3478.90625,15075.260416666511,1458.0
3710.833333333314,15075.260416666511,1484.0
3942.760416666628,15075.260416666511,1699.0
4174.6875,15075.260416666511,1685.0
4406.614583333314,15075.260416666511,1669.0
4638.541666666628,15075.260416666511,1663.0
4870.46875,15075.260416666511,1545.0
5102.395833333314,15075.260416666511,1527.0
5334.322916666628,15075.260416666511,1497.0
5566.25,15075.260416666511,1507.0
5798.177083333314,15075.260416666511,1384.0
6030.104166666628,15075.260416666511,1379.0
6262.03125,15075.260416666511,1456.0
6493.958333333314,15075.260416666511,1503.0
6725.885416666628,15075.260416666511,1673.0
6957.8125,15075.260416666511,1806.0
7189.739583333314,15075.260416666511,1838.0
7421.666666666628,15075.260416666511,1944.0
7653.59375,15075.260416666511,2080.0
7885.520833333314,15075.260416666511,2124.0
8117.447916666628,15075.260416666511,1952.0
8349.375,15075.260416666511,1794.0
8581.302083333314,15075.260416666511,1637.0
8813.229166666628,15075.260416666511,1462.0
9045.15625,15075.260416666511,1050.0
9277.083333333314,15075.260416666511,858.0
9509.010416666628,15075.260416666511,749.0
9740.9375,15075.260416666511,663.0
9972.864583333314,15075.260416666511,581.0
10204.791666666628,15075.260416666511,576.0
10436.71875,15075.260416666511,564.0
10668.645833333314,15075.260416666511,585.0
10900.572916666628,15075.260416666511,700.0
11132.5,15075.260416666511,779.0
11364.427083333314,15075.260416666511,726.0
11596.354166666686,15075.260416666511,771.0
11828.28125,15075.260416666511,645.0
12060.208333333314,15075.260416666511,448.0
12292.135416666686,15075.260416666511,309.0
12524.0625,15075.260416666511,271.0
12755.989583333314,15075.260416666511,379.0
12987.916666666686,15075.260416666511,471.0
13219.84375,15075.260416666511,550.0
13451.770833333314,15075.260416666511,665.0
13683.697916666686,15075.260416666511,817.0
13915.625,15075.260416666511,907.0
14147.552083333314,15075.260416666511,944.0
14379.479166666686,15075.260416666511,911.0
14611.40625,15075.260416666511,849.0
14843.333333333314,15075.260416666511,685.0
15075.260416666686,15075.260416666511,541.0
15307.1875,15075.260416666511,416.0
0.0,14843.333333333023,728.0
231.92708333331393,14843.333333333023,629.0
463.85416666662786,14843.333333333023,656.0
695.78125,14843.333333333023,669.0
927.7083333333139,14843.333333333023,582.0
1159.6354166666279,14843.333333333023,582.0
1391.5625,14843.333333333023,603.0
1623.489583333314,14843.333333333023,835.0
1855.4166666666279,14843.333333333023,937.0
2087.34375,14843.333333333023,1059.0
2319.270833333314,14843.333333333023,1130.0
2551.197916666628,14843.333333333023,1176.0
2783.125,14843.333333333023,1253.0
3015.052083333314,14843.333333333023,1383.0
3246.979166666628,14843.333333333023,1437.0
3478.90625,14843.333333333023,1415.0
3710.833333333314,14843.333333333023,1569.0
3942.760416666628,14843.333333333023,1732.0
4174.6875,14843.333333333023,1661.0
4406.614583333314,14843.333333333023,1532.0
4638.541666666628,14843.333333333023,1553.0
4870.46875,14843.333333333023,1457.0
5102.395833333314,14843.333333333023,1454.0
5334.322916666628,14843.333333333023,1400.0
5566.25,14843.333333333023,1370.0
5798.177083333314,14843.333333333023,1328.0
6030.104166666628,14843.333333333023,1409.0
6262.03125,14843.333333333023,1514.0
6493.958333333314,14843.333333333023,1602.0
6725.885416666628,14843.333333333023,1762.0
6957.8125,14843.333333333023,1878.0
7189.739583333314,14843.333333333023,1951.0
7421.666666666628,14843.333333333023,1999.0
7653.59375,14843.333333333023,2101.0
7885.520833333314,14843.333333333023,2050.0
8117.447916666628,14843.333333333023,1884.0
8349.375,14843.333333333023,1724.0
8581.302083333314,14843.333333333023,1544.0
8813.229166666628,14843.333333333023,1388.0
9045.15625,14843.333333333023,916.0
9277.083333333314,14843.333333333023,873.0
9509.010416666628,14843.333333333023,829.0
9740.9375,14843.333333333023,731.0
9972.864583333314,14843.333333333023,689.0
10204.791666666628,14843.333333333023,519.0
10436.71875,14843.333333333023,447.0
10668.645833333314,14843.333333333023,452.0
10900.572916666628,14843.333333333023,527.0
11132.5,14843.333333333023,571.0
11364.427083333314,14843.333333333023,545.0
11596.354166666686,14843.333333333023,675.0
11828.28125,14843.333333333023,670.0
12060.208333333314,14843.333333333023,505.0
12292.135416666686,14843.333333333023,345.0
12524.0625,14843.333333333023,230.0
12755.989583333314,14843.333333333023,288.0
12987.916666666686,14843.333333333023,393.0
13219.84375,14843.333333333023,489.0
13451.770833333314,14843.333333333023,572.0
13683.697916666686,14843.333333333023,709.0
13915.625,14843.333333333023,708.0
14147.552083333314,14843.333333333023,691.0
14379.479166666686,14843.333333333023,672.0
14611.40625,14843.333333333023,653.0
14843.333333333314,14843.333333333023,503.0
15075.260416666686,14843.333333333023,490.0
15307.1875,14843.333333333023,430.0
0.0,14611.40625,719.0
231.92708333331393,14611.40625,621.0
463.85416666662786,14611.40625,587.0
695.78125,14611.40625,582.0
927.7083333333139,14611.40625,547.0
1159.6354166666279,14611.40625,595.0
1391.5625,14611.40625,677.0
1623.489583333314,14611.40625,903.0
1855.4166666666279,14611.40625,1000.0
2087.34375,14611.40625,1113.0
2319.270833333314,14611.40625,1222.0
2551.197916666628,14611.40625,1278.0
2783.125,14611.40625,1324.0
3015.052083333314,14611.40625,1343.0
3246.979166666628,14611.40625,1294.0
3478.90625,14611.40625,1298.0
3710.833333333314,14611.40625,1341.0
3942.760416666628,14611.40625,1593.0
4174.6875,14611.40625,1626.0
4406.614583333314,14611.40625,1530.0
4638.541666666628,14611.40625,1441.0
4870.46875,14611.40625,1360.0
5102.395833333314,14611.40625,1295.0
5334.322916666628,14611.40625,1282.0
5566.25,14611.40625,1310.0
5798.177083333314,14611.40625,1389.0
6030.104166666628,14611.40625,1437.0
6262.03125,14611.40625,1490.0
6493.958333333314,14611.40625,1651.0
6725.885416666628,14611.40625,1732.0
6957.8125,14611.40625,1813.0
7189.739583333314,14611.40625,1921.0
7421.666666666628,14611.40625,2064.0
7653.59375,14611.40625,2052.0
7885.520833333314,14611.40625,1886.0
8117.447916666628,14611.40625,1775.0
8349.375,14611.40625,1671.0
8581.302083333314,14611.40625,1526.0
8813.229166666628,14611.40625,1392.0
9045.15625,14611.40625,1004.0
9277.083333333314,14611.40625,986.0
9509.010416666628,14611.40625,913.0
9740.9375,14611.40625,840.0
9972.864583333314,14611.40625,824.0
10204.791666666628,14611.40625,664.0
10436.71875,14611.40625,493.0
10668.645833333314,14611.40625,412.0
10900.572916666628,14611.40625,359.0
11132.5,14611.40625,355.0
11364.427083333314,14611.40625,287.0
11596.354166666686,14611.40625,423.0
11828.28125,14611.40625,453.0
12060.208333333314,14611.40625,447.0
12292.135416666686,14611.40625,376.0
12524.0625,14611.40625,257.0
12755.989583333314,14611.40625,205.0
12987.916666666686,14611.40625,317.0
13219.84375,14611.40625,422.0
13451.770833333314,14611.40625,495.0
13683.697916666686,14611.40625,553.0
13915.625,14611.40625,563.0
14147.552083333314,14611.40625,508.0
14379.479166666686,14611.40625,486.0
14611.40625,14611.40625,420.0
14843.333333333314,14611.40625,319.0
15075.260416666686,14611.40625,360.0
15307.1875,14611.40625,381.0
0.0,14379.479166666511,699.0
231.92708333331393,14379.479166666511,597.0
463.85416666662786,14379.479166666511,528.0
695.78125,14379.479166666511,473.0
927.7083333333139,14379.479166666511,581.0
1159.6354166666279,14379.479166666511,692.0
1391.5625,14379.479166666511,784.0
1623.489583333314,14379.479166666511,939.0
1855.4166666666279,14379.479166666511,1057.0
2087.34375,14379.479166666511,1201.0
2319.270833333314,14379.479166666511,1291.0
2551.197916666628,14379.479166666511,1269.0
2783.125,14379.479166666511,1214.0
3015.052083333314,14379.479166666511,1187.0
3246.979166666628,14379.479166666511,1167.0
3478.90625,14379.479166666511,1238.0
3710.833333333314,14379.479166666511,1311.0
3942.760416666628,14379.479166666511,1502.0
4174.6875,14379.479166666511,1485.0
4406.614583333314,14379.479166666511,1459.0
4638.541666666628,14379.479166666511,1370.0
4870.46875,14379.479166666511,1236.0
5102.395833333314,14379.479166666511,1280.0
5334.322916666628,14379.479166666511,1357.0
5566.25,14379.479166666511,1441.0
5798.177083333314,14379.479166666511,1511.0
6030.104166666628,14379.479166666511,1519.0
6262.03125,14379.479166666511,1550.0
6493.958333333314,14379.479166666511,1635.0
6725.885416666628,14379.479166666511,1756.0
6957.8125,14379.479166666511,1877.0
7189.739583333314,14379.479166666511,1963.0
7421.666666666628,14379.479166666511,1987.0
7653.59375,14379.479166666511,1919.0
7885.520833333314,14379.479166666511,1764.0
8117.447916666628,14379.479166666511,1610.0
8349.375,14379.479166666511,1540.0
8581.302083333314,14379.479166666511,1489.0
8813.229166666628,14379.479166666511,1410.0
9045.15625,14379.479166666511,1152.0
9277.083333333314,14379.479166666511,1104.0
9509.010416666628,14379.479166666511,1014.0
9740.9375,14379.479166666511,985.0
9972.864583333314,14379.479166666511,919.0
10204.791666666628,14379.479166666511,739.0
10436.71875,14379.479166666511,525.0
10668.645833333314,14379.479166666511,372.0
10900.572916666628,14379.479166666511,324.0
11132.5,14379.479166666511,261.0
11364.427083333314,14379.479166666511,234.0
11596.354166666686,14379.479166666511,216.0
11828.28125,14379.479166666511,271.0
12060.208333333314,14379.479166666511,316.0
12292.135416666686,14379.479166666511,344.0
12524.0625,14379.479166666511,248.0
12755.989583333314,14379.479166666511,160.0
12987.916666666686,14379.479166666511,253.0
13219.84375,14379.479166666511,354.0
13451.770833333314,14379.479166666511,416.0
13683.697916666686,14379.479166666511,466.0
13915.625,14379.479166666511,468.0
14147.552083333314,14379.479166666511,406.0
14379.479166666686,14379.479166666511,390.0
14611.40625,14379.479166666511,293.0
14843.333333333314,14379.479166666511,198.0
15075.260416666686,14379.479166666511,246.0
15307.1875,14379.479166666511,221.0
0.0,14147.552083333023,688.0
231.92708333331393,14147.552083333023,563.0
463.85416666662786,14147.552083333023,457.0
695.78125,14147.552083333023,475.0
927.7083333333139,14147.552083333023,604.0
1159.6354166666279,14147.552083333023,727.0
1391.5625,14147.552083333023,763.0
1623.489583333314,14147.552083333023,917.0
1855.4166666666279,14147.552083333023,1034.0
2087.34375,14147.552083333023,1179.0
2319.270833333314,14147.552083333023,1209.0
2551.197916666628,14147.552083333023,1187.0
2783.125,14147.552083333023,1131.0
3015.052083333314,14147.552083333023,1076.0
3246.979166666628,14147.552083333023,1166.0
3478.90625,14147.552083333023,1324.0
3710.833333333314,14147.552083333023,1430.0
3942.760416666628,14147.552083333023,1427.0
4174.6875,14147.552083333023,1347.0
