terrain_x,terrain_y,terrain_z
339237.32086152787,2657381.7641372033,897.0
339469.2479448612,2657381.7641372033,793.0
339701.1750281945,2657381.7641372033,710.0
339933.10211152787,2657381.7641372033,877.0
340165.0291948612,2657381.7641372033,863.0
340396.9562781945,2657381.7641372033,777.0
340628.88336152787,2657381.7641372033,729.0
340860.8104448612,2657381.7641372033,692.0
341092.7375281945,2657381.7641372033,795.0
341324.66461152787,2657381.7641372033,874.0
341556.5916948612,2657381.7641372033,993.0
341788.5187781945,2657381.7641372033,1116.0
342020.44586152787,2657381.7641372033,1146.0
342252.3729448612,2657381.7641372033,1194.0
342484.3000281945,2657381.7641372033,1268.0
342716.22711152787,2657381.7641372033,1358.0
342948.1541948612,2657381.7641372033,1467.0
343180.0812781945,2657381.7641372033,1633.0
343412.00836152787,2657381.7641372033,1813.0
343643.9354448612,2657381.7641372033,1853.0
343875.8625281945,2657381.7641372033,1760.0
344107.78961152787,2657381.7641372033,1695.0
344339.7166948612,2657381.7641372033,1685.0
344571.6437781945,2657381.7641372033,1621.0
344803.57086152787,2657381.7641372033,1528.0
345035.4979448612,2657381.7641372033,1413.0
345267.4250281945,2657381.7641372033,1462.0
345499.35211152787,2657381.7641372033,1538.0
345731.2791948612,2657381.7641372033,1579.0
345963.2062781945,2657381.7641372033,1647.0
346195.13336152787,2657381.7641372033,1738.0
346427.0604448612,2657381.7641372033,1795.0
346658.9875281945,2657381.7641372033,1936.0
346890.91461152787,2657381.7641372033,2070.0
347122.8416948612,2657381.7641372033,2055.0
347354.7687781945,2657381.7641372033,1922.0
347586.69586152787,2657381.7641372033,1797.0
347818.6229448612,2657381.7641372033,1657.0
348050.5500281945,2657381.7641372033,1538.0
348282.47711152787,2657381.7641372033,1256.0
348514.4041948612,2657381.7641372033,1077.0
348746.3312781945,2657381.7641372033,914.0
348978.25836152787,2657381.7641372033,816.0
349210.1854448612,2657381.7641372033,760.0
349442.1125281945,2657381.7641372033,798.0
349674.03961152787,2657381.7641372033,684.0
349905.9666948612,2657381.7641372033,689.0
350137.8937781945,2657381.7641372033,808.0
350369.82086152787,2657381.7641372033,853.0
350601.7479448612,2657381.7641372033,887.0
350833.67502819456,2657381.7641372033,842.0
351065.60211152787,2657381.7641372033,605.0
351297.5291948612,2657381.7641372033,420.0
351529.45627819456,2657381.7641372033,302.0
351761.38336152787,2657381.7641372033,323.0
351993.3104448612,2657381.7641372033,447.0
352225.23752819456,2657381.7641372033,556.0
352457.16461152787,2657381.7641372033,674.0
352689.0916948612,2657381.7641372033,840.0
352921.01877819456,2657381.7641372033,968.0
353152.94586152787,2657381.7641372033,1035.0
353384.8729448612,2657381.7641372033,1072.0
353616.80002819456,2657381.7641372033,1029.0
353848.72711152787,2657381.7641372033,930.0
354080.6541948612,2657381.7641372033,710.0
354312.58127819456,2657381.7641372033,491.0
354544.50836152787,2657381.7641372033,361.0
339237.32086152787,2657149.83705387,827.0
339469.2479448612,2657149.83705387,720.0
339701.1750281945,2657149.83705387,666.0
339933.10211152787,2657149.83705387,792.0
340165.0291948612,2657149.83705387,712.0
340396.9562781945,2657149.83705387,672.0
340628.88336152787,2657149.83705387,633.0
340860.8104448612,2657149.83705387,847.0
341092.7375281945,2657149.83705387,923.0
341324.66461152787,2657149.83705387,950.0
341556.5916948612,2657149.83705387,977.0
341788.5187781945,2657149.83705387,1084.0
342020.44586152787,2657149.83705387,1228.0
342252.3729448612,2657149.83705387,1304.0
342484.3000281945,2657149.83705387,1375.0
342716.22711152787,2657149.83705387,1458.0
342948.1541948612,2657149.83705387,1484.0
343180.0812781945,2657149.83705387,1699.0
343412.00836152787,2657149.83705387,1685.0
343643.9354448612,2657149.83705387,1669.0
343875.8625281945,2657149.83705387,1663.0
344107.78961152787,2657149.83705387,1545.0
344339.7166948612,2657149.83705387,1527.0
344571.6437781945,2657149.83705387,1497.0
344803.57086152787,2657149.83705387,1507.0
345035.4979448612,2657149.83705387,1384.0
345267.4250281945,2657149.83705387,1379.0
345499.35211152787,2657149.83705387,1456.0
345731.2791948612,2657149.83705387,1503.0
345963.2062781945,2657149.83705387,1673.0
346195.13336152787,2657149.83705387,1806.0
346427.0604448612,2657149.83705387,1838.0
346658.9875281945,2657149.83705387,1944.0
346890.91461152787,2657149.83705387,2080.0
347122.8416948612,2657149.83705387,2124.0
347354.7687781945,2657149.83705387,1952.0
347586.69586152787,2657149.83705387,1794.0
347818.6229448612,2657149.83705387,1637.0
348050.5500281945,2657149.83705387,1462.0
348282.47711152787,2657149.83705387,1050.0
348514.4041948612,2657149.83705387,858.0
348746.3312781945,2657149.83705387,749.0
348978.25836152787,2657149.83705387,663.0
349210.1854448612,2657149.83705387,581.0
349442.1125281945,2657149.83705387,576.0
349674.03961152787,2657149.83705387,564.0
349905.9666948612,2657149.83705387,585.0
350137.8937781945,2657149.83705387,700.0
350369.82086152787,2657149.83705387,779.0
350601.7479448612,2657149.83705387,726.0
350833.67502819456,2657149.83705387,771.0
351065.60211152787,2657149.83705387,645.0
351297.5291948612,2657149.83705387,448.0
351529.45627819456,2657149.83705387,309.0
351761.38336152787,2657149.83705387,271.0
351993.3104448612,2657149.83705387,379.0
352225.23752819456,2657149.83705387,471.0
352457.16461152787,2657149.83705387,550.0
352689.0916948612,2657149.83705387,665.0
352921.01877819456,2657149.83705387,817.0
353152.94586152787,2657149.83705387,907.0
353384.8729448612,2657149.83705387,944.0
353616.80002819456,2657149.83705387,911.0
353848.72711152787,2657149.83705387,849.0
354080.6541948612,2657149.83705387,685.0
354312.58127819456,2657149.83705387,541.0
354544.50836152787,2657149.83705387,416.0
339237.32086152787,2656917.9099705364,728.0
339469.2479448612,2656917.9099705364,629.0
339701.1750281945,2656917.9099705364,656.0
339933.10211152787,2656917.9099705364,669.0
340165.0291948612,2656917.9099705364,582.0
340396.9562781945,2656917.9099705364,582.0
340628.88336152787,2656917.9099705364,603.0
340860.8104448612,2656917.9099705364,835.0
341092.7375281945,2656917.9099705364,937.0
341324.66461152787,2656917.9099705364,1059.0
341556.5916948612,2656917.9099705364,1130.0
341788.5187781945,2656917.9099705364,1176.0
342020.44586152787,2656917.9099705364,1253.0
342252.3729448612,2656917.9099705364,1383.0
342484.3000281945,2656917.9099705364,1437.0
342716.22711152787,2656917.9099705364,1415.0
342948.1541948612,2656917.9099705364,1569.0
343180.0812781945,2656917.9099705364,1732.0
343412.00836152787,2656917.9099705364,1661.0
343643.9354448612,2656917.9099705364,1532.0
343875.8625281945,2656917.9099705364,1553.0
344107.78961152787,2656917.9099705364,1457.0
344339.7166948612,2656917.9099705364,1454.0
344571.6437781945,2656917.9099705364,1400.0
344803.57086152787,2656917.9099705364,1370.0
345035.4979448612,2656917.9099705364,1328.0
345267.4250281945,2656917.9099705364,1409.0
345499.35211152787,2656917.9099705364,1514.0
345731.2791948612,2656917.9099705364,1602.0
345963.2062781945,2656917.9099705364,1762.0
346195.13336152787,2656917.9099705364,1878.0
346427.0604448612,2656917.9099705364,1951.0
346658.9875281945,2656917.9099705364,1999.0
346890.91461152787,2656917.9099705364,2101.0
347122.8416948612,2656917.9099705364,2050.0
347354.7687781945,2656917.9099705364,1884.0
347586.69586152787,2656917.9099705364,1724.0
347818.6229448612,2656917.9099705364,1544.0
348050.5500281945,2656917.9099705364,1388.0
348282.47711152787,2656917.9099705364,916.0
348514.4041948612,2656917.9099705364,873.0
348746.3312781945,2656917.9099705364,829.0
348978.25836152787,2656917.9099705364,731.0
349210.1854448612,2656917.9099705364,689.0
349442.1125281945,2656917.9099705364,519.0
349674.03961152787,2656917.9099705364,447.0
349905.9666948612,2656917.9099705364,452.0
