terrain_x,terrain_y,terrain_z,wind_velocity,wind_angle
346130.62051192555,2646829.5078953276,584.0,3.7,39
346160.62051192555,2646829.5078953276,595.0,2.83,37
346190.62051192555,2646829.5078953276,601.0,2.54,39
346220.62051192555,2646829.5078953276,606.0,2.28,43
346250.62051192555,2646829.5078953276,607.0,1.99,47
346280.62051192555,2646829.5078953276,608.0,1.81,50
346310.62051192555,2646829.5078953276,610.0,1.65,55
346340.62051192555,2646829.5078953276,606.0,1.55,60
346370.62051192555,2646829.5078953276,595.0,1.44,63
346400.62051192555,2646829.5078953276,584.0,1.31,66
346430.62051192555,2646829.5078953276,572.0,1.22,63
346460.62051192555,2646829.5078953276,560.0,1.22,58
346490.62051192555,2646829.5078953276,552.0,1.33,57
346520.62051192555,2646829.5078953276,542.0,1.35,55
346550.62051192555,2646829.5078953276,530.0,1.31,53
346580.62051192555,2646829.5078953276,520.0,1.28,49
346610.62051192555,2646829.5078953276,518.0,1.38,43
346640.62051192555,2646829.5078953276,513.0,1.46,38
346670.62051192555,2646829.5078953276,510.0,1.62,31
346700.62051192555,2646829.5078953276,505.0,1.89,28
346730.62051192555,2646829.5078953276,502.0,2.08,27
346760.62051192555,2646829.5078953276,503.0,2.32,26
346790.62051192555,2646829.5078953276,498.0,2.46,24
346820.62051192555,2646829.5078953276,493.0,2.5,21
346850.62051192555,2646829.5078953276,493.0,2.73,19
346880.62051192555,2646829.5078953276,491.0,3.07,17
346910.62051192555,2646829.5078953276,494.0,3.3,16
346940.62051192555,2646829.5078953276,499.0,3.63,14
346970.62051192555,2646829.5078953276,502.0,3.95,11
347000.62051192555,2646829.5078953276,501.0,4.23,10
347030.62051192555,2646829.5078953276,499.0,4.67,9
347060.62051192555,2646829.5078953276,498.0,4.89,8
347090.62051192555,2646829.5078953276,496.0,4.97,10
347120.62051192555,2646829.5078953276,481.0,5.14,15
347150.62051192555,2646829.5078953276,469.0,5.21,18
347180.62051192555,2646829.5078953276,452.0,5.31,18
347210.62051192555,2646829.5078953276,433.0,5.17,16
347240.62051192555,2646829.5078953276,418.0,5.15,14
347270.62051192555,2646829.5078953276,407.0,5.22,12
347300.62051192555,2646829.5078953276,401.0,5.26,15
347330.62051192555,2646829.5078953276,392.0,5.32,19
347360.62051192555,2646829.5078953276,367.0,5.26,19
347390.62051192555,2646829.5078953276,346.0,5.07,15
347420.62051192555,2646829.5078953276,336.0,4.91,14
347450.62051192555,2646829.5078953276,329.0,4.84,16
347480.62051192555,2646829.5078953276,317.0,4.74,20
347510.62051192555,2646829.5078953276,303.0,4.49,21
347540.62051192555,2646829.5078953276,278.0,4.25,20
347570.62051192555,2646829.5078953276,265.0,4.07,19
347600.62051192555,2646829.5078953276,253.0,4.05,19
347630.62051192555,2646829.5078953276,241.0,4.0,20
347660.62051192555,2646829.5078953276,228.0,3.78,21
347690.62051192555,2646829.5078953276,217.0,3.78,21
346130.62051192555,2646799.5078953276,601.0,3.7,39
346160.62051192555,2646799.5078953276,610.0,2.83,37
346190.62051192555,2646799.5078953276,615.0,2.54,39
346220.62051192555,2646799.5078953276,621.0,2.28,43
346250.62051192555,2646799.5078953276,623.0,1.99,47
346280.62051192555,2646799.5078953276,623.0,1.81,50
346310.62051192555,2646799.5078953276,622.0,1.65,55
346340.62051192555,2646799.5078953276,618.0,1.55,60
346370.62051192555,2646799.5078953276,607.0,1.44,63
346400.62051192555,2646799.5078953276,597.0,1.31,66
346430.62051192555,2646799.5078953276,587.0,1.22,63
346460.62051192555,2646799.5078953276,575.0,1.22,58
346490.62051192555,2646799.5078953276,568.0,1.33,57
346520.62051192555,2646799.5078953276,561.0,1.35,55
346550.62051192555,2646799.5078953276,547.0,1.31,53
346580.62051192555,2646799.5078953276,536.0,1.28,49
346610.62051192555,2646799.5078953276,531.0,1.38,43
346640.62051192555,2646799.5078953276,527.0,1.46,38
346670.62051192555,2646799.5078953276,519.0,1.62,31
346700.62051192555,2646799.5078953276,514.0,1.89,28
346730.62051192555,2646799.5078953276,514.0,2.08,27
346760.62051192555,2646799.5078953276,514.0,2.32,26
346790.62051192555,2646799.5078953276,513.0,2.46,24
346820.62051192555,2646799.5078953276,506.0,2.5,21
346850.62051192555,2646799.5078953276,504.0,2.73,19
346880.62051192555,2646799.5078953276,505.0,3.07,17
346910.62051192555,2646799.5078953276,510.0,3.3,16
346940.62051192555,2646799.5078953276,514.0,3.63,14
346970.62051192555,2646799.5078953276,512.0,3.95,11
347000.62051192555,2646799.5078953276,512.0,4.23,10
347030.62051192555,2646799.5078953276,512.0,4.67,9
347060.62051192555,2646799.5078953276,500.0,4.89,8
347090.62051192555,2646799.5078953276,481.0,4.97,10
347120.62051192555,2646799.5078953276,466.0,5.14,15
347150.62051192555,2646799.5078953276,450.0,5.21,18
347180.62051192555,2646799.5078953276,442.0,5.31,18
347210.62051192555,2646799.5078953276,422.0,5.17,16
347240.62051192555,2646799.5078953276,413.0,5.15,14
347270.62051192555,2646799.5078953276,401.0,5.22,12
347300.62051192555,2646799.5078953276,390.0,5.26,15
347330.62051192555,2646799.5078953276,378.0,5.32,19
347360.62051192555,2646799.5078953276,362.0,5.26,19
347390.62051192555,2646799.5078953276,346.0,5.07,15
347420.62051192555,2646799.5078953276,334.0,4.91,14
347450.62051192555,2646799.5078953276,320.0,4.84,16
347480.62051192555,2646799.5078953276,310.0,4.74,20
347510.62051192555,2646799.5078953276,293.0,4.49,21
347540.62051192555,2646799.5078953276,272.0,4.25,20
347570.62051192555,2646799.5078953276,263.0,4.07,19
347600.62051192555,2646799.5078953276,254.0,4.05,19
347630.62051192555,2646799.5078953276,242.0,4.0,20
347660.62051192555,2646799.5078953276,228.0,3.78,21
347690.62051192555,2646799.5078953276,218.0,3.78,21
346130.62051192555,2646769.5078953276,618.0,3.7,39
346160.62051192555,2646769.5078953276,620.0,2.83,37
346190.62051192555,2646769.5078953276,625.0,2.54,39
346220.62051192555,2646769.5078953276,633.0,2.28,43
346250.62051192555,2646769.5078953276,637.0,1.99,47
346280.62051192555,2646769.5078953276,639.0,1.81,50
346310.62051192555,2646769.5078953276,635.0,1.65,55
346340.62051192555,2646769.5078953276,630.0,1.55,60
346370.62051192555,2646769.5078953276,623.0,1.44,63
346400.62051192555,2646769.5078953276,614.0,1.31,66
346430.62051192555,2646769.5078953276,601.0,1.22,63
346460.62051192555,2646769.5078953276,584.0,1.22,58
346490.62051192555,2646769.5078953276,579.0,1.33,57
346520.62051192555,2646769.5078953276,573.0,1.35,55
346550.62051192555,2646769.5078953276,562.0,1.31,53
346580.62051192555,2646769.5078953276,557.0,1.28,49
346610.62051192555,2646769.5078953276,549.0,1.38,43
346640.62051192555,2646769.5078953276,544.0,1.46,38
346670.62051192555,2646769.5078953276,529.0,1.62,31
346700.62051192555,2646769.5078953276,523.0,1.89,28
346730.62051192555,2646769.5078953276,521.0,2.08,27
346760.62051192555,2646769.5078953276,522.0,2.32,26
346790.62051192555,2646769.5078953276,523.0,2.46,24
346820.62051192555,2646769.5078953276,517.0,2.5,21
346850.62051192555,2646769.5078953276,515.0,2.73,19
346880.62051192555,2646769.5078953276,516.0,3.07,17
346910.62051192555,2646769.5078953276,522.0,3.3,16
346940.62051192555,2646769.5078953276,524.0,3.63,14
346970.62051192555,2646769.5078953276,521.0,3.95,11
347000.62051192555,2646769.5078953276,520.0,4.23,10
347030.62051192555,2646769.5078953276,513.0,4.67,9
347060.62051192555,2646769.5078953276,496.0,4.89,8
347090.62051192555,2646769.5078953276,471.0,4.97,10
347120.62051192555,2646769.5078953276,455.0,5.14,15
347150.62051192555,2646769.5078953276,446.0,5.21,18
347180.62051192555,2646769.5078953276,434.0,5.31,18
347210.62051192555,2646769.5078953276,421.0,5.17,16
347240.62051192555,2646769.5078953276,411.0,5.15,14
347270.62051192555,2646769.5078953276,390.0,5.22,12
347300.62051192555,2646769.5078953276,375.0,5.26,15
347330.62051192555,2646769.5078953276,367.0,5.32,19
347360.62051192555,2646769.5078953276,360.0,5.26,19
347390.62051192555,2646769.5078953276,339.0,5.07,15
347420.62051192555,2646769.5078953276,327.0,4.91,14
347450.62051192555,2646769.5078953276,304.0,4.84,16
347480.62051192555,2646769.5078953276,298.0,4.74,20
347510.62051192555,2646769.5078953276,285.0,4.49,21
347540.62051192555,2646769.5078953276,271.0,4.25,20
347570.62051192555,2646769.5078953276,260.0,4.07,19
347600.62051192555,2646769.5078953276,245.0,4.05,19
347630.62051192555,2646769.5078953276,232.0,4.0,20
347660.62051192555,2646769.5078953276,224.0,3.78,21
347690.62051192555,2646769.5078953276,214.0,3.78,21
346130.62051192555,2646739.5078953276,636.0,4.23,46
346160.62051192555,2646739.5078953276,637.0,3.17,42
346190.62051192555,2646739.5078953276,638.0,2.88,41
346220.62051192555,2646739.5078953276,643.0,2.71,41
346250.62051192555,2646739.5078953276,648.0,2.52,43
346280.62051192555,2646739.5078953276,651.0,2.37,44
346310.62051192555,2646739.5078953276,649.0,2.12,45
346340.62051192555,2646739.5078953276,645.0,1.97,45
346370.62051192555,2646739.5078953276,638.0,1.89,45
346400.62051192555,2646739.5078953276,633.0,1.71,44
346430.62051192555,2646739.5078953276,621.0,1.48,42
346460.62051192555,2646739.5078953276,606.0,1.41,39
