terrain_x,terrain_y,terrain_z,wind_velocity,wind_angle
339237.32086152787,2657381.7641372033,897.0,3.22,17
339469.2479448612,2657381.7641372033,793.0,3.3,17
339701.1750281945,2657381.7641372033,710.0,3.46,16
339933.10211152787,2657381.7641372033,877.0,3.61,16
340165.0291948612,2657381.7641372033,863.0,3.76,14
340396.9562781945,2657381.7641372033,777.0,3.86,13
340628.88336152787,2657381.7641372033,729.0,3.88,14
340860.8104448612,2657381.7641372033,692.0,3.9,15
341092.7375281945,2657381.7641372033,795.0,3.96,16
341324.66461152787,2657381.7641372033,874.0,4.0,16
341556.5916948612,2657381.7641372033,993.0,4.04,17
341788.5187781945,2657381.7641372033,1116.0,4.06,17
342020.44586152787,2657381.7641372033,1146.0,4.05,18
342252.3729448612,2657381.7641372033,1194.0,4.0,18
342484.3000281945,2657381.7641372033,1268.0,3.89,19
342716.22711152787,2657381.7641372033,1358.0,3.72,21
342948.1541948612,2657381.7641372033,1467.0,3.53,21
343180.0812781945,2657381.7641372033,1633.0,3.39,21
343412.00836152787,2657381.7641372033,1813.0,3.29,21
343643.9354448612,2657381.7641372033,1853.0,3.23,21
343875.8625281945,2657381.7641372033,1760.0,3.2,20
344107.78961152787,2657381.7641372033,1695.0,3.22,19
344339.7166948612,2657381.7641372033,1685.0,3.29,18
344571.6437781945,2657381.7641372033,1621.0,3.38,18
344803.57086152787,2657381.7641372033,1528.0,3.47,18
345035.4979448612,2657381.7641372033,1413.0,3.53,18
345267.4250281945,2657381.7641372033,1462.0,3.57,18
345499.35211152787,2657381.7641372033,1538.0,3.59,18
345731.2791948612,2657381.7641372033,1579.0,3.61,18
345963.2062781945,2657381.7641372033,1647.0,3.68,17
346195.13336152787,2657381.7641372033,1738.0,3.78,16
346427.0604448612,2657381.7641372033,1795.0,3.91,15
346658.9875281945,2657381.7641372033,1936.0,4.02,15
346890.91461152787,2657381.7641372033,2070.0,4.11,14
347122.8416948612,2657381.7641372033,2055.0,4.18,14
347354.7687781945,2657381.7641372033,1922.0,4.22,14
347586.69586152787,2657381.7641372033,1797.0,4.25,13
347818.6229448612,2657381.7641372033,1657.0,4.27,12
348050.5500281945,2657381.7641372033,1538.0,4.29,12
348282.47711152787,2657381.7641372033,1256.0,4.32,13
348514.4041948612,2657381.7641372033,1077.0,4.38,14
348746.3312781945,2657381.7641372033,914.0,4.45,15
348978.25836152787,2657381.7641372033,816.0,4.53,15
349210.1854448612,2657381.7641372033,760.0,4.58,15
349442.1125281945,2657381.7641372033,798.0,4.62,15
349674.03961152787,2657381.7641372033,684.0,4.64,14
349905.9666948612,2657381.7641372033,689.0,4.62,15
350137.8937781945,2657381.7641372033,808.0,4.58,15
350369.82086152787,2657381.7641372033,853.0,4.55,16
350601.7479448612,2657381.7641372033,887.0,4.53,17
350833.67502819456,2657381.7641372033,842.0,4.47,17
351065.60211152787,2657381.7641372033,605.0,4.38,17
351297.5291948612,2657381.7641372033,420.0,4.29,17
351529.45627819456,2657381.7641372033,302.0,4.22,16
351761.38336152787,2657381.7641372033,323.0,4.15,16
351993.3104448612,2657381.7641372033,447.0,4.09,15
352225.23752819456,2657381.7641372033,556.0,4.04,16
352457.16461152787,2657381.7641372033,674.0,3.99,16
352689.0916948612,2657381.7641372033,840.0,3.94,16
352921.01877819456,2657381.7641372033,968.0,3.9,17
353152.94586152787,2657381.7641372033,1035.0,3.85,17
353384.8729448612,2657381.7641372033,1072.0,3.78,18
353616.80002819456,2657381.7641372033,1029.0,3.7,19
353848.72711152787,2657381.7641372033,930.0,3.6,20
354080.6541948612,2657381.7641372033,710.0,3.51,20
354312.58127819456,2657381.7641372033,491.0,3.43,20
354544.50836152787,2657381.7641372033,361.0,3.39,19
339237.32086152787,2657149.83705387,827.0,3.41,18
339469.2479448612,2657149.83705387,720.0,3.44,18
339701.1750281945,2657149.83705387,666.0,3.45,19
