terrain_x,terrain_y,terrain_z,wind_velocity,wind_angle
0.0,0.0,0.0,3.22,17
0.010101010101010102,0.0,0.02360939048230648,3.3,17
0.020202020202020204,0.0,0.045357976108789444,3.46,16
0.030303030303030304,0.0,0.06338127702474594,3.61,16
0.04040404040404041,0.0,0.07802487909793854,3.76,14
0.05050505050505051,0.0,0.0912511944770813,3.86,13
0.06060606060606061,0.0,0.10325143486261368,3.88,14
0.07070707070707072,0.0,0.11352367699146271,3.9,15
0.08080808080808081,0.0,0.12284544110298157,3.96,16
0.09090909090909091,0.0,0.13176757097244263,4.0,16
0.10101010101010102,0.0,0.13998742401599884,4.04,17
0.11111111111111112,0.0,0.14704078435897827,4.06,17
0.12121212121212122,0.0,0.15437376499176025,4.05,18
0.13131313131313133,0.0,0.16179178655147552,4.0,18
0.14141414141414144,0.0,0.16721977293491364,3.89,19
0.15151515151515152,0.0,0.17002277076244354,3.72,21
0.16161616161616163,0.0,0.17147314548492432,3.53,21
0.17171717171717174,0.0,0.1727464199066162,3.39,21
0.18181818181818182,0.0,0.1749236285686493,3.29,21
0.19191919191919193,0.0,0.17873217165470123,3.23,21
0.20202020202020204,0.0,0.18311139941215515,3.2,20
0.21212121212121213,0.0,0.18670159578323364,3.22,19
0.22222222222222224,0.0,0.1898878514766693,3.29,18
0.23232323232323235,0.0,0.19290928542613983,3.38,18
0.24242424242424243,0.0,0.1949552297592163,3.47,18
0.25252525252525254,0.0,0.19545283913612366,3.53,18
0.26262626262626265,0.0,0.19426830112934113,3.57,18
0.27272727272727276,0.0,0.19171962141990662,3.59,18
0.2828282828282829,0.0,0.1884051114320755,3.61,18
0.29292929292929293,0.0,0.18484947085380554,3.68,17
0.30303030303030304,0.0,0.18127158284187317,3.78,16
0.31313131313131315,0.0,0.1780432164669037,3.91,15
0.32323232323232326,0.0,0.17564503848552704,4.02,15
0.33333333333333337,0.0,0.1754477471113205,4.11,14
0.3434343434343435,0.0,0.177453875541687,4.18,14
0.3535353535353536,0.0,0.17880386114120483,4.22,14
0.36363636363636365,0.0,0.17777609825134277,4.25,13
0.37373737373737376,0.0,0.17482982575893402,4.27,12
0.38383838383838387,0.0,0.17121456563472748,4.29,12
0.393939393939394,0.0,0.1689414530992508,4.32,13
0.4040404040404041,0.0,0.16923481225967407,4.38,14
0.4141414141414142,0.0,0.17078806459903717,4.45,15
0.42424242424242425,0.0,0.17095598578453064,4.53,15
0.43434343434343436,0.0,0.16927582025527954,4.58,15
0.4444444444444445,0.0,0.1667208969593048,4.62,15
0.4545454545454546,0.0,0.16322708129882812,4.64,14
0.4646464646464647,0.0,0.15878823399543762,4.62,15
0.4747474747474748,0.0,0.1534883677959442,4.58,15
0.48484848484848486,0.0,0.14748769998550415,4.55,16
0.494949494949495,0.0,0.1409977823495865,4.53,17
0.5050505050505051,0.0,0.13424637913703918,4.47,17
0.5151515151515152,0.0,0.12743085622787476,4.38,17
0.5252525252525253,0.0,0.120662622153759,4.29,17
0.5353535353535354,0.0,0.11397908627986908,4.22,16
0.5454545454545455,0.0,0.10748180001974106,4.15,16
0.5555555555555556,0.0,0.10133007913827896,4.09,15
0.5656565656565657,0.0,0.09568745642900467,4.04,16
0.5757575757575758,0.0,0.09071599692106247,3.99,16
0.5858585858585859,0.0,0.08673514425754547,3.94,16
0.595959595959596,0.0,0.08499044179916382,3.9,17
0.6060606060606061,0.0,0.08670877665281296,3.85,17
0.6161616161616162,0.0,0.0893898457288742,3.78,18
0.6262626262626263,0.0,0.08984216302633286,3.7,19
0.6363636363636365,0.0,0.0871758684515953,3.6,20
0.6464646464646465,0.0,0.08238709717988968,3.51,20
0.6565656565656566,0.0,0.07543732225894928,3.43,20
0.6666666666666667,0.0,0.06895405054092407,3.39,19
0.6767676767676768,0.0,0.0657794252038002,3.41,18
0.686868686868687,0.0,0.06490092724561691,3.44,18
0.696969696969697,0.0,0.06412698328495026,3.45,19
0.7070707070707072,0.0,0.06328977644443512,3.42,19
0.7171717171717172,0.0,0.06134049966931343,3.39,20
0.7272727272727273,0.0,0.05974554270505905,3.33,21
0.7373737373737375,0.0,0.0607113279402256,3.25,21
0.7474747474747475,0.0,0.06459325551986694,3.17,21
0.7575757575757577,0.0,0.06891291588544846,3.09,21
0.7676767676767677,0.0,0.07217350602149963,3.03,21
0.7777777777777778,0.0,0.07192092388868332,2.97,22
0.787878787878788,0.0,0.06759145110845566,2.9,23
0.797979797979798,0.0,0.0617869570851326,2.82,24
0.8080808080808082,0.0,0.056167468428611755,2.72,25
0.8181818181818182,0.0,0.04940888285636902,2.57,26
0.8282828282828284,0.0,0.044057831168174744,2.35,26
0.8383838383838385,0.0,0.042138539254665375,2.19,27
0.8484848484848485,0.0,0.04187830910086632,2.14,28
0.8585858585858587,0.0,0.04059578478336334,2.13,29
0.8686868686868687,0.0,0.038425758481025696,2.12,31
0.8787878787878789,0.0,0.03417224809527397,2.12,31
0.888888888888889,0.0,0.027495665475726128,2.12,30
0.8989898989898991,0.0,0.020245831459760666,2.13,29
0.9090909090909092,0.0,0.014524533413350582,2.18,27
0.9191919191919192,0.0,0.010167773813009262,2.27,24
0.9292929292929294,0.0,0.007390012964606285,2.39,22
0.9393939393939394,0.0,0.004082273691892624,2.54,21
0.9494949494949496,0.0,-0.001410560216754675,2.73,21
0.9595959595959597,0.0,-0.008525598794221878,2.92,19
0.9696969696969697,0.0,-0.01603742316365242,3.11,17
0.9797979797979799,0.0,-0.02390836551785469,3.28,15
0.98989898989899,0.0,-0.029222628101706505,3.43,14
1.0,0.0,-0.030339978635311127,3.52,14
0.0,0.010101010101010102,0.0,3.6,15
0.010101010101010102,0.010101010101010102,0.023096276447176933,3.67,15
0.020202020202020204,0.010101010101010102,0.04389515891671181,3.71,16
0.030303030303030304,0.010101010101010102,0.06071797013282776,3.75,16
0.04040404040404041,0.010101010101010102,0.07421714812517166,3.78,17
0.05050505050505051,0.010101010101010102,0.08645645529031754,3.77,19
0.06060606060606061,0.010101010101010102,0.09763430058956146,3.72,20
0.07070707070707072,0.010101010101010102,0.10799604654312134,3.65,22
0.08080808080808081,0.010101010101010102,0.11828944832086563,3.5,22
0.09090909090909091,0.010101010101010102,0.12813475728034973,3.27,21
0.10101010101010102,0.010101010101010102,0.1363939642906189,3.11,19
0.11111111111111112,0.010101010101010102,0.1429123729467392,3.09,18
0.12121212121212122,0.010101010101010102,0.14975374937057495,3.19,16
0.13131313131313133,0.010101010101010102,0.15676440298557281,3.38,14
0.14141414141414144,0.010101010101010102,0.1621762365102768,3.62,12
0.15151515151515152,0.010101010101010102,0.1654871553182602,3.85,11
0.16161616161616163,0.010101010101010102,0.1676875203847885,4.04,11
0.17171717171717174,0.010101010101010102,0.16925978660583496,4.19,11
0.18181818181818182,0.010101010101010102,0.17069672048091888,4.31,10
0.19191919191919193,0.010101010101010102,0.1730295568704605,4.42,10
0.20202020202020204,0.010101010101010102,0.1760837882757187,4.52,9
0.21212121212121213,0.010101010101010102,0.17897874116897583,4.56,8
0.22222222222222224,0.010101010101010102,0.18171565234661102,4.58,9
0.23232323232323235,0.010101010101010102,0.18423500657081604,4.64,10
0.24242424242424243,0.010101010101010102,0.1858716458082199,4.66,10
0.25252525252525254,0.010101010101010102,0.1861954778432846,4.66,10
0.26262626262626265,0.010101010101010102,0.1850949376821518,4.6,11
