sensor_x,sensor_y,sensor_z
183.03374808385755,1375.9685125424232,695.0
182.16446934597087,1372.712592777675,695.0
181.532843035539,1379.467249846713,695.0
181.15772511888682,1376.2446267379446,695.0
182.52425787347397,1375.153180327064,695.0
181.38777961285132,1376.3417689392986,695.0
181.8936417225423,1380.546389383238,695.0
183.57498228736137,1376.5472802756813,695.0
780.1181375587739,91.58189435417924,193.0
778.8649488225304,95.35953799358234,193.0
779.4295741261869,89.0351400089026,193.0
775.9522994494134,96.47863986012159,193.0
777.5997946610189,90.27311153865594,193.0
777.2436305155385,87.18519606452472,193.0
783.1114535697152,87.52963353807304,193.0
780.2654737479758,95.0209684280799,193.0
192.496135422586,754.7393258964277,576.0
191.85663896172707,759.0120436028253,576.0
194.00491943747951,750.036275269227,576.0
192.39300919331959,758.9735023560266,576.0
192.83072391802614,752.0815597664633,576.0
196.44428146492433,751.0779445117109,559.0
195.45951095326024,755.9905396896135,559.0
194.70389256373926,754.5175987456503,576.0
1220.3869277414744,1007.7404563858419,182.0
1221.4829697577284,1009.5229168720774,182.0
1222.3947909425694,1007.9364385390661,182.0
1220.2134956071018,1003.2718524650552,179.0
1222.0563988075005,1006.1451722084119,182.0
1219.3085538878454,1006.8330710970971,182.0
1222.178777989683,1003.7334995423549,179.0
1216.4273274194693,1008.0714369337924,182.0
204.89000246687925,577.3677751301869,467.0
205.31387167506531,573.5886090931444,467.0
208.15077936208064,582.1555190543013,467.0
199.99051472278205,581.4067443579006,467.0
200.04281969623534,573.8093834311711,467.0
200.42071204225553,578.6433064089985,467.0
202.97308219649085,581.1234596568147,467.0
208.7869320814918,582.0611738041423,467.0
98.61314637755439,1303.9874281030272,738.0
95.7277093111844,1307.378448940206,719.0
94.2015346214574,1303.0225602365192,738.0
95.16464354690575,1306.2423365606926,719.0
94.88274736985068,1308.9000637447161,719.0
98.49192895874606,1307.3617045177036,719.0
100.2316799007203,1306.9807768545884,719.0
98.1631048088001,1300.7461355165058,738.0
97.74788285749446,1299.1054162352511,738.0
96.18150802314764,1303.4471456959109,738.0
