sensor_x,sensor_y,sensor_z
1271.807506625905,85.18826641303384,296.0
1274.7299013312543,87.90652126062281,296.0
1269.166535636408,83.75040617337302,296.0
1274.877707372949,88.1379308284981,296.0
1274.7340983175118,80.38922065521714,296.0
1273.8043332364668,82.62518981760704,296.0
1269.1340612510603,81.56021655249675,296.0
1274.75687835897,86.20598352443632,296.0
1275.0914544548148,80.93204907150975,300.0
1270.9264636376217,88.34023134722982,296.0
1270.7127665342746,89.28797413601046,296.0
1271.6130314887382,88.40527915940211,296.0
1267.008822698624,85.36353665666068,296.0
1266.8187838348017,80.5214337279443,296.0
1273.4347403882034,81.82098433837143,296.0
684.183072288059,274.14113382013363,245.0
684.6430174394648,271.59905299381484,245.0
683.6349545901081,271.03067690699226,245.0
681.3997487592842,272.2556292253838,245.0
684.4855654277344,274.44502674090955,245.0
679.8423253519913,275.38989420483534,245.0
681.6429253061434,270.40590157064645,245.0
685.9900310494048,269.74952195708465,245.0
679.5075870451685,269.181431667439,245.0
688.3635240268613,271.48574447544803,245.0
689.0696823763343,270.75975084051305,245.0
683.4746317097597,278.56129060853954,245.0
681.5760004421422,278.2736933925383,245.0
682.8293203344202,270.8761777368911,245.0
685.859173817635,272.71464362422233,245.0
1097.5433948722252,682.8808764914334,161.0
1094.6863163887215,680.3857075203762,168.0
1092.6111047550658,678.547556061643,168.0
1099.1322694368685,683.4345825272011,161.0
1094.3599592790206,683.8793972515941,168.0
1102.430056549405,678.3670217938192,161.0
1096.158769777856,683.1585615938784,161.0
1092.799197259256,685.5882079139769,168.0
1093.2635217274274,681.5138574580144,168.0
1102.1318353881882,679.9292466414358,161.0
1097.2996148861332,680.1874128640231,161.0
1097.1885210694627,684.4141092702856,161.0
1101.1607090028292,679.8905557729252,161.0
1100.9103223806171,685.9352173582337,161.0
1094.8176003839742,685.4613209403035,168.0
521.0736701691709,1188.686791196147,535.0
525.8372782703279,1187.9646523245283,530.0
525.1246284273752,1184.183821687102,512.0
516.7325206234126,1186.292138596338,535.0
524.2566668868254,1186.148481477302,535.0
518.4871680613932,1190.422004587791,535.0
520.6031516075632,1186.045209353656,535.0
522.2214731348789,1193.1424219874314,535.0
526.0218615014596,1186.7064921590704,530.0
522.9218464140986,1191.178652586791,535.0
518.9608814873329,1190.0313920573258,535.0
521.1165332910426,1191.8024018922863,535.0
520.8397211906938,1189.5740087411566,535.0
524.9193266427412,1185.439402928367,535.0
521.996751765354,1191.2493874970633,535.0
1333.2106608007462,413.8846838544796,261.0
1328.4363649537743,415.79793865836456,261.0
1335.3907629937175,414.57947105278754,250.0
1336.8364114632504,411.3886247440456,250.0
1330.2630995387165,409.67822314266334,261.0
1337.2208127362453,413.2472345570444,250.0
1336.5609735518303,417.43766305483973,250.0
1336.9512555970937,411.1119510979704,250.0
1328.2427116092017,416.21078518241814,261.0
1331.0021721792264,418.36203060791206,261.0
1330.9768084322457,413.089103180505,261.0
1329.2457267413326,411.51573527529484,261.0
1337.80980336524,418.26399364393853,250.0
1329.1292334402833,410.5572195682495,261.0
1336.3300605644602,411.5030808912693,250.0
1521.559953851044,357.78980664991565,163.0
1520.6564318804574,360.1661116697913,163.0
1520.9424680513177,356.1814879611727,163.0
1523.5400188775147,355.4471618975321,163.0
1523.1006787813817,358.010221309759,163.0
1521.8629146436301,355.7535438877274,163.0
1519.9893467459478,361.6852301827291,163.0
1524.4727261576643,360.2836856758602,163.0
1523.9783207238916,362.1248363294855,163.0
1522.3368385669742,358.82814747788126,163.0
1524.5986985004513,362.6827566761311,163.0
1524.6961257965272,357.2151697682117,163.0
1522.1947637127696,360.9746629375155,163.0
1520.42145011697,356.8539542566888,163.0
1521.4773644932275,355.18267506807354,163.0
1474.6765083880034,1495.3710473523224,245.0
1473.6235256258415,1491.5122533647636,245.0
1474.427364387505,1493.565334104847,245.0
1478.5957424959547,1496.3134742408606,245.0
1474.5295516108881,1491.692318412001,245.0
1475.7720482011362,1496.6519682084688,245.0
1479.3963859976761,1490.6472616576896,245.0
1478.4608352608384,1499.6352143336003,245.0
1473.7200042328886,1493.5150797461858,245.0
1479.6587725838895,1499.8816332002536,245.0
1469.9244537161321,1495.1386718955177,245.0
1477.5077687989722,1493.42409316366,245.0
1478.3944057679314,1497.5653875997473,245.0
1474.2101187719975,1498.0780759145537,245.0
1477.686011144348,1496.8132890181262,245.0
1096.5138311487626,880.799593957147,191.0
1100.9481865704065,881.7393395787551,191.0
1099.4072104645538,881.4835762338253,191.0
1101.178104939156,878.669350688385,191.0
1091.634102107045,877.0483051950257,201.0
1093.5760247604194,882.5881900408752,201.0
1092.2423968305798,882.2644209846837,201.0
1092.4444442485756,882.5794365888352,201.0
1091.6809460048942,882.5526027359314,201.0
1094.7469524042438,878.2638584604846,201.0
1095.9375253855803,883.1367715824265,191.0
1098.3549701630411,880.7015448378138,191.0
1096.2856245170115,880.2821690841538,191.0
1099.4179848276167,884.3115766326397,191.0
1095.122532148134,881.5115834503338,191.0
1012.1578963479612,1280.4768735201847,331.0
1013.6093446632055,1282.7071715817674,331.0
1012.698808862111,1275.8940349769516,331.0
1007.5950804950388,1281.2210112267376,331.0
1008.3965281534041,1282.8545299427396,331.0
1015.5556354129595,1284.299174396247,331.0
1012.5463599908883,1275.6517638554235,331.0
1011.6050778508734,1277.2106485824088,331.0
1010.3816974744607,1284.8185092492943,331.0
1014.6698018843325,1281.3109812872233,331.0
1009.7480732494093,1280.2489776071789,331.0
1010.5133062323929,1276.0710488627544,331.0
1015.2227968863392,1278.4197773719554,331.0
1015.3503038166791,1282.3396032532185,331.0
1012.8266362484306,1276.00469967344,331.0
513.9141655664458,1543.4913537893708,527.0
515.2417455737161,1548.4526702247824,513.0
511.3108934128995,1542.4583998708165,527.0
515.698524408123,1541.6958775358705,527.0
510.2263486690875,1542.5322914019623,527.0
514.5295335099227,1545.5089592847823,513.0
509.3273684772382,1542.0885627420528,527.0
512.6107992430661,1540.91421113238,527.0
517.712065208593,1543.424893046759,527.0
516.074702409131,1542.7448928281024,527.0
509.0308518018898,1545.5433076681384,513.0
516.925147105646,1542.5747287847219,527.0
514.7483024941962,1543.1876031440293,527.0
515.8769955800963,1541.7624002582218,527.0
514.8404406471853,1545.790338957901,513.0
181.76788021703413,1139.351377604671,751.0
180.17309698320847,1143.8549329511893,751.0
184.2634375680652,1142.433126031085,751.0
183.01421917359806,1134.7082484274315,751.0
185.74691713767442,1141.467150285143,751.0
181.52699814320593,1137.738066966464,751.0
180.98082428673064,1142.7685069432637,751.0
183.1753158101475,1139.200454076567,751.0
185.37069415394413,1139.3892229117089,751.0
176.99842669142365,1142.105897223286,751.0
186.32009553972858,1138.5119369284814,751.0
183.28868914477502,1140.0412327141044,751.0
183.45428162548117,1141.1093604331795,751.0
178.13781560016216,1135.603439801824,751.0
180.06294325587095,1143.9071292895624,751.0
248.91958564660376,195.74080922277386,418.0
247.43385765544005,196.4781403641965,418.0
251.04753276776813,197.3802536791263,418.0
252.75400082537055,191.09439710184097,419.0
252.71103267039666,193.3750670610967,419.0
250.5052506000801,191.47389462135928,419.0
246.89705986305924,197.4650391132479,418.0
248.51260790534465,193.49258536320846,419.0
251.94518643656204,190.87122386125705,419.0
244.88326342517274,194.90804761072687,419.0
249.8997271863503,197.28685080448957,418.0
247.25927130619948,199.41930525150164,418.0
251.10470967337181,199.68951701796743,418.0
244.3090668581941,192.88672442375008,419.0
247.02397303666885,198.59957989254417,418.0
616.5156444063073,696.2997654842426,284.0
612.3938125236249,697.0831248277818,289.0
619.3805316364437,693.5269569326246,284.0
616.3097305289892,696.9346472561923,284.0
613.213059195442,700.9072914506874,289.0
611.8650412401446,691.35465410382,289.0
620.8647572303025,697.1625217008614,284.0
617.8686131991666,700.1647331009486,284.0
613.138620319712,692.6124701750755,289.0
618.4273059459167,699.2939477087557,284.0
618.5993874317801,697.0364065974214,284.0
621.436681461619,697.3381792011397,284.0
616.5080815064149,692.6166870506821,284.0
618.3708784606929,695.0310567820125,284.0
618.38968904005,700.4518048188852,284.0
560.9724926408812,271.2453137509056,293.0
561.5083221668551,275.99550104990936,293.0
556.6469677661173,274.6609294512187,293.0
562.0712793761099,268.66983349362636,293.0
564.398505319965,268.78442886670126,293.0
562.4295438187643,269.0958640542812,293.0
565.3709165115339,269.0620170419171,293.0
559.8823298793384,274.63496274670007,293.0
560.700127459532,271.5645028199752,293.0
564.1798741787647,266.7836646664443,293.0
563.8803620262894,275.11060857112614,293.0
560.865831521408,271.7456478700986,293.0
557.1664753069808,275.6867470044097,293.0
559.776092918223,275.98534841416733,293.0
557.3568378613934,272.42142043884894,293.0
524.9818615028355,730.9638705180031,340.0
523.6071887733076,726.0556073117642,340.0
523.1009410539086,728.8494832158613,340.0
524.5458494804092,730.9274314747627,340.0
520.836560788401,727.4348869887529,340.0
523.1313662814332,727.4755217929085,340.0
520.6165705924808,730.658780231952,340.0
526.9573939731022,728.4377353848298,326.0
523.1396321714917,727.5485773777002,340.0
527.5785963040308,731.6647530272122,326.0
520.5190865506299,733.0626136824769,340.0
522.8607088535114,734.069719697062,340.0
528.1938447539999,727.0620787984689,326.0
526.2894535676775,733.65079189872,326.0
524.6838539403791,731.5844827345436,340.0
749.5900334513412,824.6949832252121,313.0
751.9221121648676,822.8557021580767,313.0
745.4788923075953,823.0333550692727,313.0
745.0840058466954,826.5291270697952,323.0
750.5073711691,826.5384526283199,323.0
746.0796498437534,829.6520692684352,323.0
751.4562489509577,826.1688192089491,323.0
751.1267504723885,820.4700684168771,313.0
752.3576012766245,821.8086301852804,313.0
753.0959500542909,825.8644433073106,323.0
745.9639227686124,822.9436180615335,313.0
748.1251679931161,821.9259353969087,313.0
746.2198404253699,826.3354590342458,323.0
745.464612806646,823.1062387653127,313.0
749.5549887793914,825.5465391957697,323.0
1387.2670270474605,1492.9431768994193,285.0
1386.820241729967,1488.7414979162445,285.0
1387.0468737641795,1489.5713366548125,285.0
1390.7867548766872,1491.1027690408148,285.0
1388.9023249353763,1488.9139273079609,285.0
1386.2660520831646,1495.454052584353,285.0
1390.0137890797407,1494.6934089619353,285.0
1385.1082360503717,1492.8339139391628,285.0
1390.8256353761483,1496.153767790569,285.0
1387.2462176566964,1497.6449934747623,285.0
1388.1068220934508,1489.845804384688,285.0
1390.0026793967484,1489.3764223594185,285.0
1385.148352248144,1493.0337172353572,285.0
1384.6488696817553,1493.0612164154563,285.0
1385.528007583415,1495.6160084192313,285.0
1554.224885115475,657.1396088305349,149.0
1553.8357790877405,657.5390279162647,149.0
1550.244554877734,652.1493321903046,149.0
1552.718666369627,656.2625004479266,149.0
1551.902837833419,656.0273384614086,149.0
1549.7645744841384,659.9265696721475,149.0
1551.4516537814789,654.5314224349596,149.0
1555.7964514765592,661.4943586085643,149.0
1558.153617314471,660.734039695129,149.0
1549.3748554724993,658.4973869701663,149.0
1557.5955715424354,661.1525164724035,149.0
1556.006044136088,657.153455128907,149.0
1557.1301602062924,655.6040742073911,149.0
1554.4844585486,655.4884753515687,149.0
1557.327960867458,654.2891127244627,149.0
847.326488903919,1532.704971904177,512.0
850.9179943858863,1532.750424234898,512.0
849.4032728675239,1528.2534013312556,512.0
844.6769629749367,1534.1969108693065,512.0
842.3484681872633,1534.3399644320803,512.0
845.1542493532754,1529.548758097176,512.0
847.3066443377761,1534.8077488958781,512.0
844.9376072634647,1533.6083354363307,512.0
842.5060117215445,1534.0563442180558,512.0
848.6013287514784,1530.5212237557962,512.0
842.4192966752904,1535.4821139219723,512.0
845.7463878930062,1530.9463863938904,512.0
844.5703269428069,1533.4851885570292,512.0
847.6623508233724,1536.3819282034108,512.0
847.8753419861454,1534.0786575618383,512.0
949.8787118936132,1277.143007244663,360.0
951.0147218938946,1281.9236789199495,360.0
951.6261977420181,1275.8097921143128,360.0
953.889004616115,1279.7777550028943,360.0
947.6998847800955,1280.5088567367914,360.0
951.729389521654,1282.044391107361,360.0
944.9878778642296,1279.3153202938274,389.0
945.3330987754455,1281.8494336853855,360.0
951.0300897146705,1275.2796905424839,360.0
945.3681827370181,1276.5633349581612,360.0
951.7680651245805,1280.3079808486145,360.0
947.4387222672434,1278.0283385077691,360.0
950.871927108721,1272.2080648160568,349.0
948.2195348423704,1275.6865648391224,360.0
948.853044622139,1277.130493147009,360.0
