sensor_x,sensor_y,sensor_z
10436.71875,9509.010416666511,555.0
9740.9375,5334.322916666511,247.0
13219.84375,2551.1979166665114,48.0
5334.322916666628,231.9270833330229,698.0
10900.572916666628,3710.833333333023,145.0
13683.697916666686,5566.25,62.0
6725.885416666628,2087.34375,338.0
15075.260416666686,11364.427083333023,44.0
8117.447916666628,3246.9791666665114,304.0
2783.125,7189.739583333023,1546.0
2319.270833333314,231.9270833330229,1745.0
695.78125,14611.40625,582.0
14147.552083333314,2319.270833333023,40.0
10204.791666666628,7421.666666666511,195.0
9277.083333333314,12987.916666666511,1465.0
13915.625,3478.90625,50.0
9045.15625,4406.614583333023,141.0
10204.791666666628,8117.447916666511,495.0
12524.0625,12524.0625,361.0
12292.135416666686,13683.697916666511,231.0
10436.71875,3710.833333333023,372.0
5102.395833333314,8349.375,556.0
6030.104166666628,4638.541666666511,873.0
5798.177083333314,3710.833333333023,903.0
3710.833333333314,3478.90625,1854.0
6957.8125,9277.083333333023,153.0
3942.760416666628,7885.520833333023,843.0
7885.520833333314,1391.5625,248.0
231.92708333331393,12755.989583333023,677.0
5334.322916666628,5102.395833333023,1407.0
15075.260416666686,7189.739583333023,46.0
5566.25,3478.90625,949.0
14147.552083333314,8813.229166666511,50.0
1855.4166666666279,3015.052083333023,2006.0
2087.34375,11828.28125,940.0
3942.760416666628,12524.0625,752.0
5334.322916666628,2087.34375,817.0
5102.395833333314,8813.229166666511,575.0
8117.447916666628,231.9270833330229,166.0
6493.958333333314,9740.9375,318.0
1623.489583333314,8813.229166666511,810.0
13683.697916666686,9277.083333333023,51.0
7189.739583333314,14379.479166666511,1963.0
6030.104166666628,2783.125,563.0
5566.25,14611.40625,1310.0
12524.0625,1159.6354166665114,39.0
463.85416666662786,2783.125,1669.0
9972.864583333314,2783.125,263.0
6725.885416666628,11132.5,775.0
5102.395833333314,6262.03125,924.0
2319.270833333314,6030.104166666511,1855.0
11132.5,11364.427083333023,717.0
3942.760416666628,9509.010416666511,323.0
3015.052083333314,9277.083333333023,852.0
5798.177083333314,7885.520833333023,1007.0
7653.59375,6957.8125,441.0
14843.333333333314,6030.104166666511,53.0
12292.135416666686,1855.4166666665114,46.0
10436.71875,10668.645833333023,1178.0
1623.489583333314,3710.833333333023,2088.0
8581.302083333314,7653.59375,164.0
10900.572916666628,9045.15625,769.0
14379.479166666686,12060.208333333023,60.0
10668.645833333314,15075.260416666511,585.0
695.78125,5566.25,1351.0
14147.552083333314,10668.645833333023,45.0
11132.5,6030.104166666511,85.0
231.92708333331393,5102.395833333023,1820.0
7189.739583333314,8581.302083333023,356.0
14843.333333333314,14611.40625,319.0
8117.447916666628,7653.59375,301.0
