sensor_x,sensor_y,sensor_z
463.85416666662786,231.92708333348855,195.0
231.92708333331393,463.8541666669771,344.0
231.92708333331393,231.92708333348855,324.0
463.85416666662786,1159.635416666977,409.0
231.92708333331393,927.7083333334886,531.0
927.7083333333139,695.78125,165.0
1159.6354166666279,1159.635416666977,176.0
0.0,695.78125,603.0
1159.6354166666279,1159.635416666977,176.0
0.0,463.8541666669771,480.0
463.85416666662786,0.0,200.0
1159.6354166666279,463.8541666669771,150.0
463.85416666662786,695.78125,245.0
1159.6354166666279,927.7083333334886,156.0
0.0,463.8541666669771,480.0
1159.6354166666279,1159.635416666977,176.0
1159.6354166666279,695.78125,153.0
231.92708333331393,463.8541666669771,344.0
463.85416666662786,695.78125,245.0
1159.6354166666279,695.78125,153.0
231.92708333331393,927.7083333334886,531.0
463.85416666662786,463.8541666669771,207.0
0.0,463.8541666669771,480.0
927.7083333333139,463.8541666669771,203.0
463.85416666662786,0.0,200.0
0.0,695.78125,603.0
231.92708333331393,927.7083333334886,531.0
463.85416666662786,1159.635416666977,409.0
231.92708333331393,1159.635416666977,607.0
231.92708333331393,231.92708333348855,324.0
463.85416666662786,695.78125,245.0
927.7083333333139,0.0,266.0
927.7083333333139,1159.635416666977,239.0
1159.6354166666279,0.0,164.0
0.0,927.7083333334886,682.0
231.92708333331393,0.0,324.0
927.7083333333139,1159.635416666977,239.0
231.92708333331393,695.78125,456.0
927.7083333333139,0.0,266.0
927.7083333333139,231.92708333348855,238.0
927.7083333333139,231.92708333348855,238.0
0.0,231.92708333348855,431.0
695.78125,0.0,237.0
0.0,927.7083333334886,682.0
695.78125,0.0,237.0
231.92708333331393,231.92708333348855,324.0
927.7083333333139,0.0,266.0
463.85416666662786,0.0,200.0
927.7083333333139,1159.635416666977,239.0
927.7083333333139,0.0,266.0
