sensor_x,sensor_y,sensor_z
346940.62051192555,2646349.5078953276,323.0
347150.62051192555,2646109.5078953276,207.0
346220.62051192555,2646139.5078953276,714.0
346460.62051192555,2646799.5078953276,575.0
346430.62051192555,2645719.5078953276,400.0
346550.62051192555,2645989.5078953276,375.0
347210.62051192555,2645749.5078953276,171.0
346340.62051192555,2646559.5078953276,725.0
347570.62051192555,2645989.5078953276,181.0
347660.62051192555,2645539.5078953276,183.0
346160.62051192555,2646169.5078953276,760.0
346340.62051192555,2646529.5078953276,730.0
347390.62051192555,2646229.5078953276,173.0
346970.62051192555,2646169.5078953276,277.0
346400.62051192555,2646739.5078953276,633.0
346790.62051192555,2646589.5078953276,545.0
346970.62051192555,2645389.5078953276,190.0
346610.62051192555,2645299.5078953276,286.0
347120.62051192555,2646409.5078953276,288.0
347120.62051192555,2645329.5078953276,262.0
347480.62051192555,2645479.5078953276,274.0
347360.62051192555,2646439.5078953276,217.0
346910.62051192555,2645539.5078953276,219.0
347180.62051192555,2645419.5078953276,225.0
347180.62051192555,2646019.5078953276,185.0
346760.62051192555,2646379.5078953276,439.0
347240.62051192555,2645539.5078953276,209.0
346910.62051192555,2646289.5078953276,318.0
346940.62051192555,2646559.5078953276,438.0
346370.62051192555,2646259.5078953276,635.0
346250.62051192555,2646139.5078953276,692.0
346400.62051192555,2646559.5078953276,715.0
346220.62051192555,2646679.5078953276,678.0
347390.62051192555,2645269.5078953276,329.0
346400.62051192555,2645779.5078953276,423.0
347660.62051192555,2646169.5078953276,150.0
347630.62051192555,2645929.5078953276,171.0
346790.62051192555,2646559.5078953276,517.0
346940.62051192555,2646649.5078953276,518.0
346550.62051192555,2645659.5078953276,323.0
347030.62051192555,2645269.5078953276,255.0
347420.62051192555,2645719.5078953276,251.0
347600.62051192555,2645719.5078953276,178.0
346220.62051192555,2646769.5078953276,633.0
347000.62051192555,2646439.5078953276,337.0
347090.62051192555,2645509.5078953276,182.0
346400.62051192555,2645959.5078953276,477.0
347240.62051192555,2645929.5078953276,160.0
347300.62051192555,2646469.5078953276,245.0
347210.62051192555,2645419.5078953276,228.0
