sensor_x,sensor_y,sensor_z
438.7625625856766,528.1951586517762,328.0
437.6152710837488,528.809173911661,328.0
438.8784454272312,523.3896015276745,331.0
441.83332070312366,525.720603679343,328.0
433.7662864370276,529.8785485841479,346.0
434.1071166776682,531.5042939074262,346.0
441.55960701190014,529.3943046249778,328.0
441.7500549860932,525.4271686213526,328.0
1090.9654317858042,358.1107375442388,181.0
1094.225927037699,355.12816053338423,181.0
1091.1112948856219,356.3923276840751,181.0
1092.6441180795632,357.4860213304718,181.0
1087.0470493548855,357.7805123311714,181.0
1087.3066720580866,356.227875265902,181.0
1094.7196863247477,359.5366271294469,181.0
1090.5240552796633,356.5916994829678,181.0
502.2378668952526,1067.79151664175,494.0
498.55932436679126,1063.5439899293576,485.0
504.73982749472174,1066.9090724189457,494.0
502.2578402871312,1064.8282316368998,485.0
505.39967038698404,1067.9480007255017,494.0
504.258319928845,1067.8641794615974,494.0
503.27770703391195,1069.4361447073466,494.0
502.76437737320526,1067.1412392287175,494.0
1136.871315531242,1311.1385127473993,327.0
1134.3608032009604,1313.281561204058,327.0
1141.315371509896,1311.8878674877124,327.0
1141.3611943083965,1312.6101439815684,327.0
1138.24777404166,1313.0688911416416,327.0
1137.508517702821,1309.5164002654265,327.0
1139.0939001228626,1307.2591708135374,327.0
1140.6165875422219,1308.0960258632535,327.0
1521.874106713772,818.1678424592062,157.0
1525.2757498649444,815.239519233198,157.0
1525.521629768951,822.3276035789189,157.0
1518.2162497438947,819.663682787289,157.0
1517.130769040659,820.8341659319152,157.0
1525.6788908612236,819.5230254147499,157.0
1522.6958940607105,814.0109945794669,157.0
1523.538935072241,816.5484976872093,157.0
843.0094146075667,699.6996303138409,231.0
840.1034405185914,701.9729589623693,231.0
840.7662832203322,704.2592262076107,231.0
839.15600550852,696.8133369741096,231.0
840.4452881976005,698.228759340994,231.0
841.3529404583161,697.440530432752,231.0
840.9116544191777,699.8860690784536,231.0
841.9554309661115,699.3438031350005,231.0
845.034089612917,700.9084295019112,231.0
838.7049108101611,696.8991383961693,231.0
