sensor_x,sensor_y,sensor_z
0.8181818181818182,0.7272727272727273,0.06421389430761337
0.5757575757575758,0.393939393939394,0.050466395914554596
0.030303030303030304,0.5353535353535354,-0.007868059910833836
0.4444444444444445,0.5353535353535354,-0.09471342712640762
0.13131313131313133,0.6464646464646465,-0.05260232463479042
0.9494949494949496,0.4444444444444445,-0.006315613631159067
0.8989898989898991,0.43434343434343436,0.01862618699669838
0.8585858585858587,0.5555555555555556,0.12527291476726532
0.6666666666666667,0.8787878787878789,-0.16600969433784485
0.18181818181818182,0.10101010101010102,0.14902342855930328
0.393939393939394,0.7272727272727273,-0.16415339708328247
0.7171717171717172,0.10101010101010102,0.00817664060741663
0.48484848484848486,0.05050505050505051,0.11159837245941162
0.4040404040404041,0.9797979797979799,-0.17352718114852905
0.08080808080808081,0.43434343434343436,-0.04203195124864578
0.7373737373737375,0.9292929292929294,-0.15615296363830566
0.08080808080808081,0.5858585858585859,-0.03803938999772072
0.5050505050505051,0.4040404040404041,0.0744548961520195
0.31313131313131315,0.5151515151515152,-0.09879107028245926
0.6262626262626263,0.5757575757575758,-0.023963337764143944
0.4747474747474748,0.888888888888889,-0.2375524938106537
0.43434343434343436,0.5757575757575758,-0.09910746663808823
0.27272727272727276,0.9090909090909092,-0.12855593860149384
0.888888888888889,0.8787878787878789,-0.06039366126060486
0.5555555555555556,0.5252525252525253,-0.030734583735466003
0.13131313131313133,0.26262626262626265,-0.008012606762349606
0.23232323232323235,0.37373737373737376,-0.012460828758776188
0.5353535353535354,0.6262626262626263,-0.11368534713983536
0.42424242424242425,0.9090909090909092,-0.21173645555973053
0.3434343434343435,0.9090909090909092,-0.1884257048368454
0.29292929292929293,0.030303030303030304,0.1659412831068039
0.36363636363636365,0.8787878787878789,-0.2256879210472107
0.6262626262626263,0.4747474747474748,0.05054569989442825
0.9696969696969697,0.3535353535353536,0.008678021840751171
0.15151515151515152,0.08080808080808081,0.14817850291728973
0.98989898989899,0.020202020202020204,-0.04710150882601738
0.4040404040404041,0.04040404040404041,0.14339414238929749
0.19191919191919193,0.8383838383838385,-0.10946579277515411
0.27272727272727276,0.42424242424242425,-0.06517813354730606
0.3535353535353536,0.494949494949495,-0.08391305804252625
0.32323232323232326,0.8080808080808082,-0.23240624368190765
0.25252525252525254,0.5757575757575758,-0.09417004883289337
0.8080808080808082,0.27272727272727276,-0.03869239240884781
0.0,0.16161616161616163,0.007857616059482098
0.696969696969697,0.5454545454545455,0.03114716336131096
0.05050505050505051,0.7373737373737375,-0.026057476177811623
0.6262626262626263,0.9090909090909092,-0.1736508160829544
0.8585858585858587,0.9393939393939394,-0.15217766165733337
0.6161616161616162,0.9292929292929294,-0.1753370463848114
1.0,0.7474747474747475,0.0513397753238678
0.29292929292929293,0.4646464646464647,-0.09971743077039719
0.8585858585858587,0.16161616161616163,0.010805092751979828
0.48484848484848486,0.7373737373737375,-0.17723102867603302
0.22222222222222224,0.7272727272727273,-0.14571624994277954
0.16161616161616163,0.16161616161616163,0.09909036010503769
0.31313131313131315,0.37373737373737376,-0.0011676809517666698
0.32323232323232326,0.4747474747474748,-0.09045685082674026
0.27272727272727276,0.08080808080808081,0.165965273976326
0.686868686868687,0.42424242424242425,0.015677347779273987
0.4040404040404041,0.20202020202020204,0.08350546658039093
