centroid_x,centroid_y,centroid_z
780.0,780.0,291.0
778.3609073399732,95.61971542726121,193.0
182.1586808850604,1376.6227001037546,695.0
208.4688557217862,582.1083464292218,467.0
1220.5561552691715,1006.6568555054621,181.25
193.50891783545774,752.8436899194421,576.0
96.98143533769075,1302.0617371574428,738.0
96.89974181748141,1307.3726661235814,719.0
195.9518962090923,753.5342421006621,559.0
202.0685778571019,579.6353213884752,467.0
202.67834568565033,573.6989962621578,467.0
779.5005180862468,89.12099510086705,193.0
192.12482407752333,758.992772979426,576.0
