sensor_x,sensor_y,sensor_z
1107.2118700258327,1323.4432525994828,329.0
1107.2583044269586,1323.3766046960702,329.0
1107.4024771816669,1323.8956249399575,329.0
1107.0959110391666,1323.5865072649808,329.0
1107.5889560507258,1323.8113906356218,329.0
1107.0489347112093,1323.696850313449,329.0
1107.513776691004,1323.1216873156663,329.0
1107.6510819611715,1323.4486286760964,329.0
1107.3818777356316,1323.2009592909026,329.0
1107.6943118533682,1323.9318240773273,329.0
1107.566710056088,1323.648204690842,329.0
1107.3698818260737,1323.1885288060635,329.0
1107.0496438343605,1323.7512526540095,329.0
1107.5116297559412,1323.2844613889886,329.0
1107.4484057989514,1323.4317954230685,329.0
1106.8877511266546,1323.2296925315877,329.0
1107.3113003942067,1323.082669091245,329.0
1107.6397972359275,1322.9667792544622,329.0
1107.2628215942957,1323.8786123388018,329.0
1107.052478868698,1323.2875230126028,329.0
1107.1564879902428,1323.7990887665476,329.0
1107.293959836958,1323.0663411558915,329.0
1107.706157773252,1323.0339824270657,329.0
1107.7072539308235,1323.3701494241448,329.0
1107.6236782301426,1323.9005606129538,329.0
1106.739481499372,1323.8892028662494,329.0
1106.7317946824323,1323.1412478649847,329.0
1107.4988420139227,1323.6018012806917,329.0
1107.1666796463405,1323.878832279928,329.0
1107.0293490683157,1323.8897519530872,329.0
1107.3349951248917,1323.2704161170343,329.0
1107.2332932147763,1323.8873369026096,329.0
1107.151451604298,1323.21847787101,329.0
1106.8765185912102,1322.9673716022987,329.0
1106.8803654849705,1323.2703602211204,329.0
1106.8536630044287,1323.7901854849943,329.0
1107.2067623242153,1323.1607927354241,329.0
1107.363493200393,1323.6223755107744,329.0
1107.21258718555,1323.224076886822,329.0
1107.4849615457065,1323.2972717271887,329.0
1107.4777243490826,1323.508075970517,329.0
1107.4555837898454,1323.376838006537,329.0
1106.8071695667174,1323.1096020333111,329.0
1107.0439251545167,1323.5979418526556,329.0
1106.8411602822978,1323.379156776154,329.0
1107.087549092308,1323.6751936791245,329.0
1107.019530553682,1323.5974327982624,329.0
1107.0559163275268,1323.3999149017573,329.0
1107.4864496558257,1323.3863447455706,329.0
1107.2413311199793,1322.9432887105793,329.0
1107.5931329521225,1323.4376722198938,329.0
1107.5081664848715,1323.0234141655542,329.0
1106.7384064120033,1323.7343708644407,329.0
1107.4275542447247,1323.7893662483289,329.0
1107.393863185391,1323.3347132144304,329.0
1107.551681866226,1323.0984111190207,329.0
1107.5926162973499,1323.5832789121364,329.0
1107.669725538425,1323.8014874312971,329.0
1107.0104678230214,1323.6006921093335,329.0
1107.282383426281,1323.0251387438364,329.0
1107.1683700852666,1323.7213258649788,329.0
1107.0297635529244,1323.275272449827,329.0
1107.5806420493102,1323.0869642073,329.0
1107.6813938795683,1323.2778799785901,329.0
1107.4148691388777,1323.7981366532315,329.0
1106.9488560983636,1323.1756060422624,329.0
1106.9837078794385,1323.4906113740174,329.0
1107.512337041683,1323.863393930875,329.0
1106.829149559932,1323.3718598823764,329.0
1107.3693504229575,1323.0736029727523,329.0
1107.3395387282328,1323.1884150609314,329.0
1107.0350629197935,1323.213593281904,329.0
1106.7777889864685,1322.952430548137,329.0
1107.4253722953117,1323.1799117595417,329.0
1107.5815769864105,1323.320399127396,329.0
1106.9130506327003,1323.748888751618,329.0
1107.6818305093755,1323.7981643708922,329.0
1106.744901054561,1323.4252694651545,329.0
1107.2636890218466,1323.6999623667332,329.0
1106.9100851014027,1323.266145607661,329.0
1107.0142086819285,1323.6859915751104,329.0
1107.4971524727941,1323.591545830215,329.0
1106.9772361877033,1323.831937190089,329.0
1107.2123615106345,1323.1833469620447,329.0
1107.1023168510953,1323.252979280507,329.0
1106.757995147713,1323.2629618743142,329.0
1106.9351706545524,1323.2422200971548,329.0
1107.1727706981378,1323.9399515401826,329.0
1107.0664261947854,1323.3600070819757,329.0
1107.502572789649,1323.8249815189467,329.0
1106.8272988069837,1323.0321501747042,329.0
1107.4191640216488,1323.2574266741167,329.0
1107.2684982348649,1322.9732121886818,329.0
1107.0995018975752,1323.2397835291392,329.0
1107.4042493630793,1323.3203557723834,329.0
1107.4208598861887,1323.9067452102233,329.0
1106.9453387903782,1323.5063185072731,329.0
1107.337261115853,1323.654336903331,329.0
1106.8177233194845,1323.2281854574092,329.0
1107.54478231007,1323.4652139686466,329.0
1107.4085997054974,1323.17317565959,329.0
1106.7858485195982,1323.805100318616,329.0
1107.370832259919,1323.874134274918,329.0
1107.33001714919,1323.7815799911916,329.0
1107.604881811982,1323.018428473831,329.0
1107.3171938889186,1323.6082859757933,329.0
1106.9218533536355,1323.5685778463337,329.0
1107.5514614808556,1323.716466501271,329.0
1107.488206872032,1323.455784579272,329.0
1106.8496077530547,1323.092697060467,329.0
1107.0588975313703,1323.6194996359593,329.0
1107.5662525030973,1323.2250813197957,329.0
1107.498353993469,1323.637317386069,329.0
1107.4342355703427,1323.5440427474332,329.0
1107.6814637231464,1323.8485653217745,329.0
1107.0983804712096,1323.6476719976595,329.0
1107.0482467435472,1323.1750276720518,329.0
1107.7091574965043,1323.5269229356943,329.0
1107.2686820276556,1323.47737168921,329.0
1107.2649055622376,1323.2770685039516,329.0
1107.1745879915952,1323.4615358863068,329.0
1107.1741480737835,1323.8731422165022,329.0
1106.8708793633177,1323.0142404374874,329.0
1107.0880633589793,1323.2426004831304,329.0
1107.362340879342,1323.692186339362,329.0
1107.477235833187,1323.7817809386456,329.0
1106.8126039041206,1323.4127982033049,329.0
1106.9101455137318,1323.3059579633873,329.0
1106.717786329356,1323.3888954294869,329.0
1106.9666580759329,1323.6755010403372,329.0
1107.6628788652572,1323.768695735891,329.0
1107.6489337692963,1323.8054504971294,329.0
1107.4714485364884,1323.1924686499199,329.0
1107.1476409462207,1323.646725029187,329.0
1107.5213215522804,1323.267777186039,329.0
1107.2316725352134,1323.1919716900552,329.0
1106.9567890689345,1323.2656375987708,329.0
1107.303459829208,1323.5605858546376,329.0
1107.053589464547,1323.0099378541847,329.0
1107.5103907407454,1323.7282660784417,329.0
1107.4782548950807,1323.8748169647736,329.0
1106.7539555776825,1323.2162531263893,329.0
1107.6449531428473,1323.78719250443,329.0
1106.7277438702797,1323.9222498889346,329.0
1107.262104320036,1323.6491608056594,329.0
