sensor_x,sensor_y,sensor_z
1512.4664619200687,730.524339775668,174.0
1512.035248250624,730.2329938449371,174.0
1512.3323617248896,730.5514113505378,174.0
1512.3193095016388,730.549683877686,174.0
1512.9284130126725,730.8172375850887,174.0
1512.144111049994,730.6041631229625,174.0
1512.8833886813554,730.0373921319031,174.0
1512.177870131592,730.445596113184,174.0
1512.673441535432,730.45505078366,174.0
1512.30656871959,730.1259532563346,174.0
1512.7147630013374,730.2650997429475,174.0
1511.9956114926376,730.9333025400025,174.0
1512.1104293246653,730.8335709527498,174.0
1512.6621455149282,730.1527014677201,174.0
1512.3805742489608,730.7886599868947,174.0
1512.8411231723098,730.792327530598,174.0
1512.160610816379,730.5303998717403,174.0
1512.2747056522833,730.279480734671,174.0
1512.302389174441,730.4603423792463,174.0
1512.0699150359108,730.3854921065753,174.0
1512.6807462356405,730.0630128164489,174.0
1512.6684647199286,730.6288078694998,174.0
1512.8284776332873,730.8980825980311,174.0
1512.709256980507,730.7881592318173,174.0
1512.2657597745815,730.1061230140346,174.0
1512.2005093633372,730.577835812365,174.0
1512.7916454586134,730.7991055069369,174.0
1512.858994975455,730.0825242728786,174.0
1512.0323622293529,730.8191626578428,174.0
1512.7090663150586,730.9441453711524,174.0
1512.5525771999864,730.2546556735479,174.0
1512.6192575113605,730.9400779400162,174.0
1512.3962235625702,730.460964881782,174.0
1512.9036506546888,730.8624975223586,174.0
1512.8376598773584,730.9523182832073,174.0
1512.6454783758982,730.1141424463907,174.0
1512.3807420862786,731.0119407329216,174.0
1512.7166315728573,730.3717752489948,174.0
1512.2763222406054,730.0836058300814,174.0
1512.883745941952,730.5227466565372,174.0
1512.739026010244,730.3729790335075,174.0
1512.5463116257524,730.8939461664241,174.0
1512.9192304205521,730.1644981305452,174.0
1512.6736561156356,730.0509862322622,174.0
1512.6432359943788,730.3482457709935,174.0
1512.2463207673088,730.7458504481538,174.0
1512.367910330395,730.4356544849136,174.0
1512.3834973178612,730.145627345809,174.0
1512.8185628098283,730.5917059894961,174.0
1512.7073234423933,730.777487417134,174.0
1512.073564476763,730.6763160230485,174.0
1511.9834969741812,730.927384390043,174.0
1512.3449430587987,730.7961293178455,174.0
1512.339589105741,730.0804132417834,174.0
1512.1200881007132,730.5418401360372,174.0
1512.1521661354257,730.4213932227992,174.0
1512.1926301022022,730.7351258637942,174.0
1512.5951038902158,730.2376069327898,174.0
1512.8516242111987,730.8928887999954,174.0
1512.9505683323466,730.5721493064149,174.0
1512.5075000519469,730.5512393439665,174.0
1512.4274594535855,730.1935622002063,174.0
1512.4949551294662,730.9263831935455,174.0
1512.9542738047942,730.2144882516436,174.0
1512.951271419751,730.7129298891695,174.0
1512.5183438186984,730.4424352838843,174.0
1512.5429057279705,730.5864785669144,174.0
1512.3714700802848,730.1270532319058,174.0
1511.99708802686,730.4022089079372,174.0
1512.5913473636886,730.9280820443499,174.0
1512.1805827985188,730.4230458124098,174.0
1512.3798992153231,730.2219030419215,174.0
1512.5730355636772,730.4515510459275,174.0
1512.735268706261,730.2820067283227,174.0
1512.717409561636,730.8283513845813,174.0
1512.636439340297,730.3027394669244,174.0
1512.0016995554083,730.7844236068244,174.0
1512.1630642719444,730.645008932454,174.0
1512.4910532537715,730.9217758534868,174.0
1512.2506492815312,730.0847864808308,174.0
1512.4462672076884,730.2294489874582,174.0
1512.8376734880144,731.0102933481999,174.0
1512.5034699566093,730.9382050323178,174.0
1512.0790517187913,730.9943163048215,174.0
1512.7552783094877,730.8247587004151,174.0
1512.4770561014059,730.5320733864104,174.0
1512.2345385239084,730.0872487569842,174.0
1512.7482277269542,730.8658311803079,174.0
1512.3696962050376,730.0733949806342,174.0
1512.1213866525297,730.3681820108775,174.0
1512.672152935216,730.6769388583964,174.0
1512.5155188988065,731.0177749547059,174.0
1512.7346733139673,730.7623729225336,174.0
1512.6835666776235,731.013189097005,174.0
1512.643089753577,730.6922898739089,174.0
1512.7362662620908,730.3304681555322,174.0
1512.550477511535,730.8413209093256,174.0
1512.1021568554675,730.0445435341982,174.0
1511.9727447094647,730.8573499143575,174.0
1512.1806779368976,730.6252033372573,174.0
1512.4089080498206,730.6123823993112,174.0
1512.19648107511,730.1074792916121,174.0
1512.3751220305169,730.2961888663045,174.0
1512.2913399785411,730.8190662049051,174.0
1512.3421184408442,730.339555127175,174.0
1512.7401501679349,730.4218343920701,174.0
1512.2740749391257,730.6686145132458,174.0
1512.7091838266456,730.722715431951,174.0
1512.5803851355681,730.2093070260692,174.0
1512.456179906505,730.7336140058719,174.0
1512.7030563224089,730.9279996951303,174.0
1512.0839331128293,730.823900320888,174.0
1512.0594017153264,730.9887979492833,174.0
1512.5319793631772,731.000256442047,174.0
1512.0508239770509,730.8599908027148,174.0
1511.9884003209872,730.1331463152084,174.0
1512.410994393563,730.1432982878708,174.0
1512.3466243592904,730.1484930366951,174.0
1512.5793528560935,730.8619734800858,174.0
1512.7756638318463,730.9093926901402,174.0
1512.0268246470357,731.0187745334566,174.0
1512.2005047829537,731.0023312836847,174.0
1512.9198701691726,730.1746572502389,174.0
1512.027010442794,730.9105999472384,174.0
1512.2270084562276,730.6679388945945,174.0
1512.709984634849,730.1836996715136,174.0
1512.4545432787604,730.5433324918159,174.0
1512.5367428357997,731.0201105950703,174.0
1512.8869536931413,730.533501253966,174.0
1512.0160673861005,730.6417778238412,174.0
1512.5431114214796,730.6876723120614,174.0
1512.3931095319258,730.7090891230888,174.0
1512.4178623120702,730.8171650262406,174.0
1512.0325980285304,730.7235757480252,174.0
1512.828244017971,730.8740232017369,174.0
1512.8576861326446,730.0789055502014,174.0
1512.2753115836892,730.3069343318854,174.0
1512.7164970262486,730.3130689481156,174.0
1512.3695457854128,730.343105203947,174.0
1512.5874338325877,730.7554403687262,174.0
1512.2840696728495,730.3212258826119,174.0
1512.8836330998472,730.9890115516694,174.0
1512.7599641848367,731.017284642224,174.0
1512.606323580208,730.9535750295914,174.0
1512.4031960969585,730.1415451539976,174.0
1512.8827854503888,730.2084920583603,174.0
1512.5329709445077,730.6998793764132,174.0
1512.729263646953,730.7840899761054,174.0
1512.7002318872444,730.632547780296,174.0
1512.841055486556,730.5425729764412,174.0
1512.2227784223326,730.1816422812839,174.0
1512.0119064164096,730.6544064660585,174.0
1512.578239844445,730.3307848209411,174.0
1512.6384020349265,730.7249008544782,174.0
1512.2610538362917,730.3905458540037,174.0
1512.632033117574,730.3845596726505,174.0
1512.8609903976374,730.4877342364574,174.0
1512.6394247239336,730.4599204149612,174.0
1512.7410603041483,730.2384413097232,174.0
1512.926781825732,730.2126765452281,174.0
1512.4342440023543,730.249101739729,174.0
1512.5575519808754,730.0683442285156,174.0
1512.8401328161985,730.1293321125505,174.0
1512.4930298703407,730.9874597979327,174.0
1512.8327967416215,730.5297433213275,174.0
1512.5263185122412,730.6934358095787,174.0
1512.733751950541,730.9557086803434,174.0
1512.5884195025444,730.383082195332,174.0
1512.3178399603955,730.3870773045829,174.0
1512.8088866658095,730.1885547804751,174.0
1512.1426517357345,730.1788476542716,174.0
1512.8831365507197,730.9891712873487,174.0
1512.345545206071,730.4620828824723,174.0
1512.3673097250287,730.4346553350933,174.0
1512.575036657157,730.1178708691864,174.0
1512.2889184235062,730.0765087273503,174.0
1512.5217351649487,730.0558509815472,174.0
1512.1268842802383,730.4644843128534,174.0
1512.4348376524297,730.4204770011613,174.0
1512.023946830766,730.9224702262709,174.0
1512.210306142688,730.5013439309873,174.0
1512.8133396044664,730.155943130248,174.0
1512.5845048109402,730.53263529904,174.0
1512.8475807417162,730.8080435194491,174.0
1512.3319024677028,730.8891047075562,174.0
1512.72745718284,730.4982372114898,174.0
1512.660977418912,730.1960539594181,174.0
1512.7452122569177,730.0814064304185,174.0
1512.5890383582596,730.9426985420776,174.0
1512.5038417728229,730.4159958881681,174.0
1512.0440800218582,730.810151328202,174.0
1512.2050133225305,730.0346155822856,174.0
1512.0373966867676,730.6305132021131,174.0
1512.2561579555884,730.097219026818,174.0
1512.5725837852506,730.1688052737259,174.0
1512.8025342732458,730.4995394493595,174.0
1512.8140193786023,730.1130785143079,174.0
1512.1057022823877,730.8074608065364,174.0
1512.1835858936681,730.2244295244909,174.0
1512.6000281535626,730.9402743488226,174.0
1512.7949106246836,730.9813199084,174.0
1511.968497375081,730.0955518475835,174.0
1512.3944228323521,730.7526870236026,174.0
1511.997491840514,730.8984557404767,174.0
1512.6991859522273,730.2546578171405,174.0
1512.404669143161,730.9645187271941,174.0
1512.5257778032988,730.9350342951714,174.0
1512.4858077595009,730.9863261824968,174.0
1512.1962683133825,730.0837471947175,174.0
1512.8189010597896,730.6546577162701,174.0
1512.037230334288,730.5001379857009,174.0
1512.0621652162629,730.6832036505117,174.0
1512.0206872680678,730.162803436021,174.0
1512.3548723638628,730.6870358744595,174.0
1512.0941362765548,730.241471992807,174.0
1512.552478065136,730.8956185104906,174.0
1512.8596827170659,730.9433754266638,174.0
1512.24546896785,730.6995370961852,174.0
1512.4829193515977,730.5995813598752,174.0
1512.7667142811842,730.7452487882138,174.0
1512.333225273059,730.2892011143836,174.0
1512.4299287500007,730.6798960517672,174.0
1512.7657855952184,730.8156751954913,174.0
1512.0837565593326,730.5730710437778,174.0
1512.7446709837457,730.0836596977133,174.0
1512.3987866261932,730.4657389950048,174.0
1512.0166260701792,730.3631362019802,174.0
1512.5946166029732,730.9975000417575,174.0
1512.1785826966159,730.1683030050007,174.0
1512.5035073181257,730.9354791218603,174.0
1512.6047277401174,730.9228047547476,174.0
1512.10625123434,730.248441018403,174.0
1512.5084083682054,730.7944791426116,174.0
1512.5276943569727,730.2075412099247,174.0
1512.41596815687,731.0090343949997,174.0
1512.263152657712,730.5149060007135,174.0
